category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0045765,11,303,9606,"P09668,P04196,P04792,P12429,P02750,P21246,P08572,P01019,P04083,P17252,P13489","CTSH,HRG,HSPB1,ANXA3,LRG1,PTN,COL4A2,AGT,ANXA1,PRKCA,RNH1",0.00037,0.02,Regulation of angiogenesis
Process,GO:0048513,52,3197,9606,"O95631,P20472,P11586,P09668,P07942,P14854,O15240,P14415,P27658,P01040,P05362,P12429,P05937,P00441,P26022,P26583,P17301,P18085,P12268,P11021,P16401,P21246,P05090,P07858,P09493,P02786,P26038,P03905,P01019,P09874,P01008,P02652,P26447,P07476,O95817,P24539,P08754,P00813,P21941,P20042,P04083,P22612,P26992,O00625,P25391,P07738,P27144,P09211,O75874,P07384,P14649,P07196","NTN1,PVALB,MTHFD1,CTSH,LAMB1,COX6B1,VGF,ATP1B2,COL8A1,CSTA,ICAM1,ANXA3,CALB1,SOD1,PTX3,HMGB2,ITGA2,ARF4,IMPDH2,HSPA5,HIST1H1B,PTN,APOD,CTSB,TPM1,TFRC,MSN,MT-ND4,AGT,PARP1,SERPINC1,APOA2,S100A4,IVL,BAG3,ATP5F1,GNAI3,ADA,MATN1,EIF2S2,ANXA1,PRKACG,CNTFR,PIR,LAMA1,BPGM,AK4,GSTP1,IDH1,CAPN1,MYL6B,NEFL",0.00037,0.02,Animal organ development
Process,GO:0031960,8,164,9606,"P05362,P12429,P04271,P09874,P02652,P04083,P09211,P07196","ICAM1,ANXA3,S100B,PARP1,APOA2,ANXA1,GSTP1,NEFL",0.00037,0.0201,Response to corticosteroid
Process,GO:0007159,5,56,9606,"P05362,P26038,P15311,P05109,P06702","ICAM1,MSN,EZR,S100A8,S100A9",0.00038,0.0203,Leukocyte cell-cell adhesion
Process,GO:0042407,4,31,9606,"P06576,O75964,P00846,P24539","ATP5B,ATP5L,MT-ATP6,ATP5F1",0.00042,0.0222,Cristae formation
Process,GO:0070486,3,12,9606,"P26038,P05109,P06702","MSN,S100A8,S100A9",0.00042,0.0224,Leukocyte aggregation
Process,GO:0007548,10,259,9606,"O15240,P05362,P00441,P26022,P26583,P11021,P20042,P22612,P26992,O75874","VGF,ICAM1,SOD1,PTX3,HMGB2,HSPA5,EIF2S2,PRKACG,CNTFR,IDH1",0.00043,0.0226,Sex differentiation
Process,GO:0008585,6,91,9606,"O15240,P05362,P00441,P26022,P11021,O75874","VGF,ICAM1,SOD1,PTX3,HSPA5,IDH1",0.00046,0.0237,Female gonad development
Process,GO:0052548,13,418,9606,"P09668,P01031,P04196,P01040,O75915,P08519,P01023,P01019,P01008,P05109,P06702,P07225,P0C0L5","CTSH,C5,HRG,CSTA,ARL6IP5,LPA,A2M,AGT,SERPINC1,S100A8,S100A9,PROS1,C4B",0.00047,0.0241,Regulation of endopeptidase activity
Process,GO:0048608,13,420,9606,"O15240,P05362,P00441,P26022,P26583,P11021,P21246,P07858,P00813,P20042,P04083,P22612,O75874","VGF,ICAM1,SOD1,PTX3,HMGB2,HSPA5,PTN,CTSB,ADA,EIF2S2,ANXA1,PRKACG,IDH1",0.00049,0.0251,Reproductive structure development
Process,GO:0071705,34,1823,9606,"P04196,P04114,P04792,O75439,O15240,P02649,P22695,O75915,P12235,O94826,P13667,P13521,P18085,P17987,P11021,O43592,P15880,P05386,P02786,P01019,P20338,O95817,P00813,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","HRG,APOB,HSPB1,PMPCB,VGF,APOE,UQCRC2,ARL6IP5,SLC25A4,TOMM70A,PDIA4,SCG2,ARF4,TCP1,HSPA5,XPOT,RPS2,RPLP1,TFRC,AGT,RAB4A,BAG3,ADA,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00049,0.0251,Nitrogen compound transport
Process,GO:0043535,6,93,9606,"P04196,P04792,P02649,P06576,P04083,P17252","HRG,HSPB1,APOE,ATP5B,ANXA1,PRKCA",0.00051,0.0261,Regulation of blood vessel endothelial cell migration
Process,GO:0006957,3,13,9606,"P01031,P02748,P10643","C5,C9,C7",0.00052,0.0263,"Complement activation, alternative pathway"
Process,GO:0019377,3,13,9606,"P17900,P04066,P17050","GM2A,FUCA1,NAGA",0.00052,0.0263,Glycolipid catabolic process
Process,GO:0034380,3,13,9606,"P02649,P02652,P22612","APOE,APOA2,PRKACG",0.00052,0.0263,High-density lipoprotein particle assembly
Process,GO:0044282,13,424,9606,"O14556,P06733,P02649,P11766,P15259,P23434,P11182,P23786,P00813,P05062,O95865,P10768,P07738","GAPDHS,ENO1,APOE,ADH5,PGAM2,GCSH,DBT,CPT2,ADA,ALDOB,DDAH2,ESD,BPGM",0.00053,0.0266,Small molecule catabolic process
Process,GO:0008104,38,2139,9606,"P10645,P04114,P04792,O75439,O15240,P02649,P27694,P22695,O94826,P13667,P17301,P13521,P18085,P17987,P11021,O43592,P16401,P21246,P15880,P05386,P01833,P02786,P01019,P20338,P15311,O95817,O95858,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","CHGA,APOB,HSPB1,PMPCB,VGF,APOE,RPA1,UQCRC2,TOMM70A,PDIA4,ITGA2,SCG2,ARF4,TCP1,HSPA5,XPOT,HIST1H1B,PTN,RPS2,RPLP1,PIGR,TFRC,AGT,RAB4A,EZR,BAG3,TSPAN15,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00055,0.0274,Protein localization
Process,GO:1990542,6,95,9606,"P06576,O75964,P08574,P00846,P24539,P23786","ATP5B,ATP5L,CYC1,MT-ATP6,ATP5F1,CPT2",0.00057,0.028,Mitochondrial transmembrane transport
Process,GO:0018149,4,34,9606,"P01040,P00488,P07476,P04083","CSTA,F13A1,IVL,ANXA1",0.00057,0.0281,Peptide cross-linking
Process,GO:0019835,4,34,9606,"P01031,P04196,P02748,P10643","C5,HRG,C9,C7",0.00057,0.0281,Cytolysis
Process,GO:1901701,23,1055,9606,"P08311,P04114,P09471,P05362,P00441,P11766,P26583,P17301,P08571,P11021,P21246,P09493,P26038,P01019,P09874,P15311,P08754,O75348,P04083,P22612,P10768,P08294,P09211","CTSG,APOB,GNAO1,ICAM1,SOD1,ADH5,HMGB2,ITGA2,CD14,HSPA5,PTN,TPM1,MSN,AGT,PARP1,EZR,GNAI3,ATP6V1G1,ANXA1,PRKACG,ESD,SOD3,GSTP1",0.00059,0.0289,Cellular response to oxygen-containing compound
Process,GO:0019081,3,14,9606,"O75821,P05455,O00303","EIF3G,SSB,EIF3F",0.00062,0.0291,Viral translation
Process,GO:0044869,2,2,9606,"P02743,P26022","APCS,PTX3",0.0006,0.0291,Negative regulation by host of viral exo-alpha-sialidase activity
Process,GO:0044871,2,2,9606,"P02743,P26022","APCS,PTX3",0.0006,0.0291,Negative regulation by host of viral glycoprotein metabolic process
Process,GO:0070488,2,2,9606,"P05109,P06702","S100A8,S100A9",0.0006,0.0291,Neutrophil aggregation
Process,GO:2000147,15,547,9606,"O95631,P09668,P07942,P04792,P06576,P05362,P12429,P08134,P17301,P11021,P21246,P01019,O14495,P04083,P17252","NTN1,CTSH,LAMB1,HSPB1,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,HSPA5,PTN,AGT,PPAP2B,ANXA1,PRKCA",0.00062,0.0291,Positive regulation of cell motility
Process,GO:2000707,2,2,9606,"P10645,P17252","CHGA,PRKCA",0.0006,0.0291,Positive regulation of dense core granule biogenesis
Process,GO:0048545,11,328,9606,"P05362,P12429,P04271,P26583,P21246,P09874,P02652,P04083,P09211,O75874,P07196","ICAM1,ANXA3,S100B,HMGB2,PTN,PARP1,APOA2,ANXA1,GSTP1,IDH1,NEFL",0.0007,0.0322,Response to steroid hormone
Process,GO:0042742,10,277,9606,"P08311,P10645,O15240,P12429,P26583,P15814,P05109,P06702,O60927,A0A0B4J1V0","CTSG,CHGA,VGF,ANXA3,HMGB2,IGLL1,S100A8,S100A9,PPP1R11,IGHV3-15",0.00071,0.0325,Defense response to bacterium
Process,GO:0019637,20,870,9606,"P11586,O14556,P06733,P06576,P15259,O75964,P07205,P08574,P12268,A6NDG6,P00846,P20338,P02652,P24539,P08754,O14495,P00813,P05062,P07738,P27144","MTHFD1,GAPDHS,ENO1,ATP5B,PGAM2,ATP5L,PGK2,CYC1,IMPDH2,PGP,MT-ATP6,RAB4A,APOA2,ATP5F1,GNAI3,PPAP2B,ADA,ALDOB,BPGM,AK4",0.00073,0.0331,Organophosphate metabolic process
Process,GO:0032981,5,66,9606,"O43678,O95182,O00217,P03905,O14561","NDUFA2,NDUFA7,NDUFS8,MT-ND4,NDUFAB1",0.00076,0.0347,Mitochondrial respiratory chain complex I assembly
Process,GO:0050766,5,66,9606,"P00441,P26022,P17301,P02652,P0C0L5","SOD1,PTX3,ITGA2,APOA2,C4B",0.00076,0.0347,Positive regulation of phagocytosis
Process,GO:0090257,9,231,9606,"P10645,P06733,P00441,P17301,P09493,P01019,P09874,P00813,P17252","CHGA,ENO1,SOD1,ITGA2,TPM1,AGT,PARP1,ADA,PRKCA",0.00078,0.0351,Regulation of muscle system process
Process,GO:0034220,22,1010,9606,"P12074,P14854,O75439,P14415,P06576,O75915,O60939,P12235,O75964,P08574,P00846,P03905,P00414,P06703,P24539,P14406,P23786,O75348,O00299,O14548,P12236,P15954","COX6A1,COX6B1,PMPCB,ATP1B2,ATP5B,ARL6IP5,SCN2B,SLC25A4,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,S100A6,ATP5F1,COX7A2,CPT2,ATP6V1G1,CLIC1,COX7A2L,SLC25A6,COX7C",0.00079,0.0355,Ion transmembrane transport
Process,GO:0032355,7,142,9606,"P04114,P17301,P21246,P01019,P04083,P09211,O15143","APOB,ITGA2,PTN,AGT,ANXA1,GSTP1,ARPC1B",0.00082,0.0363,Response to estradiol
Process,GO:0032101,22,1013,9606,"P01031,P04196,P04792,P02649,P02743,P00441,P26583,P17301,P13521,P01023,P21246,P05090,P01019,P01008,P05109,P06702,P00813,P04083,P22612,P07225,P09211,P17252","C5,HRG,HSPB1,APOE,APCS,SOD1,HMGB2,ITGA2,SCG2,A2M,PTN,APOD,AGT,SERPINC1,S100A8,S100A9,ADA,ANXA1,PRKACG,PROS1,GSTP1,PRKCA",0.00082,0.0365,Regulation of response to external stimulus
Process,GO:0051239,51,3227,9606,"O95631,P10645,P09668,P01031,P04196,P06733,P04792,P14415,P02649,P02743,P02763,P06576,P09471,P05362,P12429,P00441,O60939,P04271,P26583,P08758,P17301,P02750,P08571,P11021,O95502,P21246,P05090,P09493,P02786,P08572,P01019,P09874,P15311,O60883,P01008,P02652,P06702,O14495,P23786,P00813,P21941,O00299,O60927,P04083,P25391,P07225,P09211,P19652,P17252,P13489,P07196","NTN1,CHGA,CTSH,C5,HRG,ENO1,HSPB1,ATP1B2,APOE,APCS,ORM1,ATP5B,GNAO1,ICAM1,ANXA3,SOD1,SCN2B,S100B,HMGB2,ANXA5,ITGA2,LRG1,CD14,HSPA5,NPTXR,PTN,APOD,TPM1,TFRC,COL4A2,AGT,PARP1,EZR,GPR37L1,SERPINC1,APOA2,S100A9,PPAP2B,CPT2,ADA,MATN1,CLIC1,PPP1R11,ANXA1,LAMA1,PROS1,GSTP1,ORM2,PRKCA,RNH1,NEFL",0.00083,0.0367,Regulation of multicellular organismal process
Process,GO:0007275,72,5023,9606,"O95631,P20472,P11586,P09668,P07942,P04196,P04114,P14854,O15240,P14415,O43678,P02649,P27658,P06576,P01040,P05362,P12429,P05937,P00441,O60939,P04271,P26022,P26583,P17301,P13521,P18085,P19338,P12268,P11021,P16401,P21246,P05090,P07858,P09493,P02786,P26038,P08572,P11387,P03905,P01019,P09874,P15311,O60883,P01008,P02652,P26447,P06703,P05109,P06702,P07476,O95817,P24539,P08754,O75629,P23786,P00813,P21941,P20042,P04083,P22612,P26992,O00625,P25391,P07738,P27144,O75363,P09211,O75874,P17252,P07384,P14649,P07196","NTN1,PVALB,MTHFD1,CTSH,LAMB1,HRG,APOB,COX6B1,VGF,ATP1B2,NDUFA2,APOE,COL8A1,ATP5B,CSTA,ICAM1,ANXA3,CALB1,SOD1,SCN2B,S100B,PTX3,HMGB2,ITGA2,SCG2,ARF4,NCL,IMPDH2,HSPA5,HIST1H1B,PTN,APOD,CTSB,TPM1,TFRC,MSN,COL4A2,TOP1,MT-ND4,AGT,PARP1,EZR,GPR37L1,SERPINC1,APOA2,S100A4,S100A6,S100A8,S100A9,IVL,BAG3,ATP5F1,GNAI3,CREG1,CPT2,ADA,MATN1,EIF2S2,ANXA1,PRKACG,CNTFR,PIR,LAMA1,BPGM,AK4,BCAS1,GSTP1,IDH1,PRKCA,CAPN1,MYL6B,NEFL",0.00084,0.0371,Multicellular organism development
Process,GO:0030049,4,38,9606,"P09493,P06753,P13535,P14649","TPM1,TPM3,MYH8,MYL6B",0.00084,0.0371,Muscle filament sliding
Process,GO:0001732,3,16,9606,"O75821,P20042,O00303","EIF3G,EIF2S2,EIF3F",0.00088,0.0381,Formation of cytoplasmic translation initiation complex
Process,GO:0098662,16,628,9606,"P12074,P14854,O75439,P14415,P06576,O60939,O75964,P08574,P00846,P03905,P00414,P24539,P14406,O75348,O14548,P15954","COX6A1,COX6B1,PMPCB,ATP1B2,ATP5B,SCN2B,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ATP6V1G1,COX7A2L,COX7C",0.00089,0.0384,Inorganic cation transmembrane transport
Process,GO:0050878,14,509,9606,"P04196,P04792,P02649,P00488,P08758,P17301,P01023,P01008,P00813,O00299,P22612,P02042,P07225,P17252","HRG,HSPB1,APOE,F13A1,ANXA5,ITGA2,A2M,SERPINC1,ADA,CLIC1,PRKACG,HBD,PROS1,PRKCA",0.00092,0.0393,Regulation of body fluid levels
Process,GO:0009719,28,1447,9606,"P09668,P04114,O15240,P09471,P05362,P12429,P00441,P04271,P26583,P17301,P08574,P19338,P11021,P21246,P07858,P08572,P01019,P09874,P15311,P02652,P08754,O75348,P04083,P22612,P09211,O15143,O75874,P07196","CTSH,APOB,VGF,GNAO1,ICAM1,ANXA3,SOD1,S100B,HMGB2,ITGA2,CYC1,NCL,HSPA5,PTN,CTSB,COL4A2,AGT,PARP1,EZR,APOA2,GNAI3,ATP6V1G1,ANXA1,PRKACG,GSTP1,ARPC1B,IDH1,NEFL",0.00094,0.0402,Response to endogenous stimulus
Process,GO:0009152,7,147,9606,"P06576,O75964,P08574,P12268,P00846,P24539,P27144","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,AK4",0.00099,0.0421,Purine ribonucleotide biosynthetic process
Process,GO:0046294,2,3,9606,"P11766,P10768","ADH5,ESD",0.001,0.0421,Formaldehyde catabolic process
Process,GO:0051384,7,147,9606,"P05362,P12429,P04271,P02652,P04083,P09211,P07196","ICAM1,ANXA3,S100B,APOA2,ANXA1,GSTP1,NEFL",0.00099,0.0421,Response to glucocorticoid
Process,GO:0055085,26,1314,9606,"P12074,P14854,O75439,P14415,P06576,O75915,O60939,P12235,O94826,P12273,O75964,P08574,P11021,P00846,P03905,P00414,P06703,P24539,P14406,P23786,O75348,P20042,O00299,O14548,P12236,P15954","COX6A1,COX6B1,PMPCB,ATP1B2,ATP5B,ARL6IP5,SCN2B,SLC25A4,TOMM70A,PIP,ATP5L,CYC1,HSPA5,MT-ATP6,MT-ND4,MT-CO3,S100A6,ATP5F1,COX7A2,CPT2,ATP6V1G1,EIF2S2,CLIC1,COX7A2L,SLC25A6,COX7C",0.0011,0.0439,Transmembrane transport
Process,GO:0001523,6,108,9606,"P04114,P02766,P02649,P11766,O75056,P02652","APOB,TTR,APOE,ADH5,SDC3,APOA2",0.0011,0.0444,Retinoid metabolic process
Process,GO:0045087,17,703,9606,"P10645,P01031,P02743,P02748,P05362,P04271,P26022,P26583,P08571,P10643,P15814,P05109,P06702,P04083,P0C0L5,O00584,A0A0B4J1V0","CHGA,C5,APCS,C9,ICAM1,S100B,PTX3,HMGB2,CD14,C7,IGLL1,S100A8,S100A9,ANXA1,C4B,RNASET2,IGHV3-15",0.0011,0.0444,Innate immune response
Process,GO:0044248,32,1758,9606,"P11216,P09668,P04114,P20774,O94826,P11766,P26583,P23434,P11021,P15880,P07858,P05386,P17900,P02652,P05109,P06702,O95817,P11182,P23786,P00813,P04066,O95865,O60927,P15374,P10768,P02042,P22352,P17050,P05455,O00584,P07384,P13489","PYGB,CTSH,APOB,OGN,TOMM70A,ADH5,HMGB2,GCSH,HSPA5,RPS2,CTSB,RPLP1,GM2A,APOA2,S100A8,S100A9,BAG3,DBT,CPT2,ADA,FUCA1,DDAH2,PPP1R11,UCHL3,ESD,HBD,GPX3,NAGA,SSB,RNASET2,CAPN1,RNH1",0.0011,0.0448,Cellular catabolic process
Process,GO:0030335,14,522,9606,"P09668,P07942,P04792,P06576,P05362,P12429,P08134,P17301,P11021,P21246,P01019,O14495,P04083,P17252","CTSH,LAMB1,HSPB1,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,HSPA5,PTN,AGT,PPAP2B,ANXA1,PRKCA",0.0012,0.0475,Positive regulation of cell migration
Process,GO:0002523,3,18,9606,"P21246,P05109,P06702","PTN,S100A8,S100A9",0.0012,0.0482,Leukocyte migration involved in inflammatory response
Process,GO:0006883,3,18,9606,"P14415,P10643,P01019","ATP1B2,C7,AGT",0.0012,0.0482,Cellular sodium ion homeostasis
Process,GO:0050727,11,351,9606,"P02649,P02743,P00441,P17301,P05090,P01019,P05109,P06702,P00813,P04083,P09211","APOE,APCS,SOD1,ITGA2,APOD,AGT,S100A8,S100A9,ADA,ANXA1,GSTP1",0.0012,0.0482,Regulation of inflammatory response
Process,GO:2001169,3,18,9606,"P06733,P09874,P27144","ENO1,PARP1,AK4",0.0012,0.0482,Regulation of ATP biosynthetic process
Process,GO:0000302,8,198,9606,"P02649,P00441,P05090,P09493,P00813,P04083,P08294,P09211","APOE,SOD1,APOD,TPM1,ADA,ANXA1,SOD3,GSTP1",0.0012,0.0489,Response to reactive oxygen species
Process,GO:0016032,18,776,9606,"P04792,P02649,O75821,P05362,P12235,P17301,O75531,P15880,P07858,P05386,P02786,P26038,P11387,P02652,P12236,O14980,P05455,O00303","HSPB1,APOE,EIF3G,ICAM1,SLC25A4,ITGA2,BANF1,RPS2,CTSB,RPLP1,TFRC,MSN,TOP1,APOA2,SLC25A6,XPO1,SSB,EIF3F",0.0012,0.0489,Viral process
Process,GO:0001895,5,74,9606,"P04792,P14415,P00441,P12273,P01833","HSPB1,ATP1B2,SOD1,PIP,PIGR",0.0012,0.0493,Retina homeostasis
Process,GO:0008360,7,153,9606,"P05362,P04271,P21246,P09493,P26038,P15311,P04083","ICAM1,S100B,PTN,TPM1,MSN,EZR,ANXA1",0.0012,0.0493,Regulation of cell shape
Process,GO:0005975,13,467,9606,"P11216,O14556,P06733,P15259,P07205,A6NDG6,P05090,P17900,P04066,P05062,P07738,P17050,O75874","PYGB,GAPDHS,ENO1,PGAM2,PGK2,PGP,APOD,GM2A,FUCA1,ALDOB,BPGM,NAGA,IDH1",0.0013,0.0496,Carbohydrate metabolic process
Process,GO:0006936,9,248,9606,"P12882,P09471,O60939,P15259,P09493,P01019,P06753,P13535,P14649","MYH1,GNAO1,SCN2B,PGAM2,TPM1,AGT,TPM3,MYH8,MYL6B",0.0013,0.0497,Muscle contraction
Process,GO:0098660,17,714,9606,"P12074,P14854,O75439,P14415,P06576,O60939,O75964,P08574,P00846,P03905,P00414,P24539,P14406,O75348,O00299,O14548,P15954","COX6A1,COX6B1,PMPCB,ATP1B2,ATP5B,SCN2B,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ATP6V1G1,CLIC1,COX7A2L,COX7C",0.0013,0.0497,Inorganic ion transmembrane transport
KEGG,hsa05020,25,265,9606,"P01031,P12074,P14854,O43678,P06576,P02748,P22695,P00441,P12235,O95182,O00217,P08574,P10643,P11021,P00846,P03905,P00414,P24539,P14406,P21912,P22612,O14548,P12236,P15954,O14561","C5,COX6A1,COX6B1,NDUFA2,ATP5B,C9,UQCRC2,SOD1,SLC25A4,NDUFA7,NDUFS8,CYC1,C7,HSPA5,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,SDHB,PRKACG,COX7A2L,SLC25A6,COX7C,NDUFAB1",2.35e-16,7.91e-14,Prion disease
KEGG,hsa00190,19,130,9606,"P12074,P14854,O43678,P06576,P22695,O75964,O95182,O00217,P08574,P00846,P03905,P00414,P24539,P14406,O75348,P21912,O14548,P15954,O14561","COX6A1,COX6B1,NDUFA2,ATP5B,UQCRC2,ATP5L,NDUFA7,NDUFS8,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ATP6V1G1,SDHB,COX7A2L,COX7C,NDUFAB1",8.09e-16,1.36e-13,Oxidative phosphorylation
KEGG,hsa05012,23,240,9606,"P12074,P14854,O43678,P06576,P22695,P12235,O95182,P27482,O00217,P08574,P11021,P00846,P03905,P00414,P24539,P08754,P14406,P21912,P22612,O14548,P12236,P15954,O14561","COX6A1,COX6B1,NDUFA2,ATP5B,UQCRC2,SLC25A4,NDUFA7,CALML3,NDUFS8,CYC1,HSPA5,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,GNAI3,COX7A2,SDHB,PRKACG,COX7A2L,SLC25A6,COX7C,NDUFAB1",2.92e-15,3.27e-13,Parkinson disease
KEGG,hsa04714,20,229,9606,"P12074,P14854,O43678,P06576,P22695,O75964,O95182,O00217,P08574,P00846,P03905,P00414,P24539,P14406,P23786,P21912,P22612,O14548,P15954,O14561","COX6A1,COX6B1,NDUFA2,ATP5B,UQCRC2,ATP5L,NDUFA7,NDUFS8,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,CPT2,SDHB,PRKACG,COX7A2L,COX7C,NDUFAB1",1.02e-12,8.54e-11,Thermogenesis
KEGG,hsa05016,22,298,9606,"O00399,P12074,P14854,O43678,P06576,P22695,P00441,P12235,O95182,O00217,P08574,P00846,P03905,P00414,P24539,P14406,P21912,O14548,P12236,P22352,P15954,O14561","DCTN6,COX6A1,COX6B1,NDUFA2,ATP5B,UQCRC2,SOD1,SLC25A4,NDUFA7,NDUFS8,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,SDHB,COX7A2L,SLC25A6,GPX3,COX7C,NDUFAB1",1.63e-12,1.1e-10,Huntington disease
KEGG,hsa01100,45,1447,9606,"P11586,P11216,O14556,P12074,P06733,P14854,O43678,P06576,O75936,P22695,O95571,P11766,P15259,O75964,O95182,P07205,O43505,O00217,P08574,P23434,P12268,A6NDG6,P00846,P03905,P00414,O14880,P24539,P14406,P11182,O14495,P00813,O75348,P05062,P21912,O14548,P10768,P22352,P07738,P27144,P17050,P09211,O75874,P15954,P00915,O14561","MTHFD1,PYGB,GAPDHS,COX6A1,ENO1,COX6B1,NDUFA2,ATP5B,BBOX1,UQCRC2,ETHE1,ADH5,PGAM2,ATP5L,NDUFA7,PGK2,B3GNT1,NDUFS8,CYC1,GCSH,IMPDH2,PGP,MT-ATP6,MT-ND4,MT-CO3,MGST3,ATP5F1,COX7A2,DBT,PPAP2B,ADA,ATP6V1G1,ALDOB,SDHB,COX7A2L,ESD,GPX3,BPGM,AK4,NAGA,GSTP1,IDH1,COX7C,CA1,NDUFAB1",2.27e-11,1.27e-09,Metabolic pathways
KEGG,hsa05014,22,352,9606,"O00399,P12074,P14854,O43678,P06576,P22695,P00441,O95182,O00217,P08574,P11021,P00846,P03905,P00414,P24539,P14406,P21912,O14548,P22352,P15954,O14561,P07196","DCTN6,COX6A1,COX6B1,NDUFA2,ATP5B,UQCRC2,SOD1,NDUFA7,NDUFS8,CYC1,HSPA5,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,SDHB,COX7A2L,GPX3,COX7C,NDUFAB1,NEFL",3.5e-11,1.68e-09,Amyotrophic lateral sclerosis
KEGG,hsa05010,22,355,9606,"P12074,P14854,O43678,P02649,P06576,P22695,P12235,O95182,P27482,O00217,P08574,P00846,P03905,P00414,P24539,P14406,P21912,O14548,P12236,P15954,P07384,O14561","COX6A1,COX6B1,NDUFA2,APOE,ATP5B,UQCRC2,SLC25A4,NDUFA7,CALML3,NDUFS8,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,SDHB,COX7A2L,SLC25A6,COX7C,CAPN1,NDUFAB1",4.09e-11,1.72e-09,Alzheimer disease
KEGG,hsa04260,11,87,9606,"P12074,P14854,P14415,P22695,P08574,P09493,P00414,P06753,P14406,O14548,P15954","COX6A1,COX6B1,ATP1B2,UQCRC2,CYC1,TPM1,MT-CO3,TPM3,COX7A2,COX7A2L,COX7C",4.49e-09,1.68e-07,Cardiac muscle contraction
KEGG,hsa04932,13,148,9606,"P12074,P14854,O43678,P22695,O95182,O00217,P08574,P00414,P14406,P21912,O14548,P15954,O14561","COX6A1,COX6B1,NDUFA2,UQCRC2,NDUFA7,NDUFS8,CYC1,MT-CO3,COX7A2,SDHB,COX7A2L,COX7C,NDUFAB1",1.01e-08,3.41e-07,Non-alcoholic fatty liver disease
KEGG,hsa01200,10,117,9606,"P06733,P11766,P15259,P07205,P23434,A6NDG6,P05062,P21912,P10768,O75874","ENO1,ADH5,PGAM2,PGK2,GCSH,PGP,ALDOB,SDHB,ESD,IDH1",6.73e-07,2.05e-05,Carbon metabolism
KEGG,hsa05146,9,100,9606,"P08311,P07942,P04792,P02748,P08571,P08572,P22612,P25391,P17252","CTSG,LAMB1,HSPB1,C9,CD14,COL4A2,PRKACG,LAMA1,PRKCA",1.65e-06,4.63e-05,Amoebiasis
KEGG,hsa04610,8,82,9606,"P01031,P02748,P00488,P10643,P01023,P01008,P07225,P0C0L5","C5,C9,F13A1,C7,A2M,SERPINC1,PROS1,C4B",3.64e-06,9.41e-05,Complement and coagulation cascades
KEGG,hsa00010,7,65,9606,"O14556,P06733,P11766,P15259,P07205,P05062,P07738","GAPDHS,ENO1,ADH5,PGAM2,PGK2,ALDOB,BPGM",8.26e-06,0.0002,Glycolysis / Gluconeogenesis
KEGG,hsa04918,7,74,9606,"P02766,P14415,P13667,P11021,P22612,P22352,P17252","TTR,ATP1B2,PDIA4,HSPA5,PRKACG,GPX3,PRKCA",1.81e-05,0.0004,Thyroid hormone synthesis
KEGG,hsa04971,6,73,9606,"P14415,P27482,P15311,P08754,P22612,P17252","ATP1B2,CALML3,EZR,GNAI3,PRKACG,PRKCA",0.00015,0.0031,Gastric acid secretion
KEGG,hsa04723,8,145,9606,"O43678,O95182,O00217,P03905,P08754,P22612,P17252,O14561","NDUFA2,NDUFA7,NDUFS8,MT-ND4,GNAI3,PRKACG,PRKCA,NDUFAB1",0.00017,0.0033,Retrograde endocannabinoid signaling
KEGG,hsa04261,8,147,9606,"P14415,P27482,P09493,P01019,P06753,P08754,P22612,P17252","ATP1B2,CALML3,TPM1,AGT,TPM3,GNAI3,PRKACG,PRKCA",0.00018,0.0034,Adrenergic signaling in cardiomyocytes
KEGG,hsa04142,7,126,9606,"P08311,P09668,P20933,P07858,P17900,P04066,P17050","CTSG,CTSH,AGA,CTSB,GM2A,FUCA1,NAGA",0.00042,0.0073,Lysosome
KEGG,hsa05322,6,93,9606,"P08311,P01031,P02748,P10643,P05455,P0C0L5","CTSG,C5,C9,C7,SSB,C4B",0.00051,0.0086,Systemic lupus erythematosus
