category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:1901575,66,1750,9606,"P02760,P11021,P05413,P08865,P17980,P11766,P15880,P26583,P17050,P05455,P26196,P10253,P02652,P11216,O95865,P22033,P00491,P04114,P04066,P07205,P15374,P07339,P05387,P00352,O14594,P25787,P04406,P00492,P16219,P07738,P15104,P21810,P11182,P10768,O75828,P17900,P23434,P23378,O60927,O00584,O95989,O75056,P06733,P07858,P15259,P00747,P00813,P05062,P09668,P25713,P25398,P20618,P09936,O95817,O14556,P14550,O43765,P18124,P02649,P07384,P09972,P07686,P23786,P20774,P05386,P13489","CBR3,PGAM2,HPRT1,FUCA1,DBT,GCSH,ESD,NAGA,ADA,HEXB,APOE,PPP1R11,PSMA2,AMBP,OGN,DDX6,RPS2,APOB,BGN,RNASET2,CAPN1,RPL7,ALDH1A1,RNH1,PSMB1,PYGB,GLUL,UCHL1,ENO1,CTSB,SDC3,HMGB2,GM2A,RPLP1,ADH5,NUDT3,PGK2,CTSD,GAPDHS,UCHL3,RPSA,PSMC3,ALDOC,MT3,PNP,RPLP2,PLG,CPT2,CTSH,GAPDH,APOA2,ALDOB,BPGM,HSPA5,GAA,MUT,GLDC,DDAH2,SGTA,AKR1A1,NCAN,FABP3,SSB,RPS12,ACADS,BAG3",1.34e-06,0.00033,Organic substance catabolic process
Process,GO:2001233,14,409,9606,"P09668,P06733,P04792,P05362,P00441,P26583,P13521,P07237,P01019,P09874,P05109,P06702,P08754,P09211","CTSH,ENO1,HSPB1,ICAM1,SOD1,HMGB2,SCG2,P4HB,AGT,PARP1,S100A8,S100A9,GNAI3,GSTP1",0.00011,0.0076,Regulation of apoptotic signaling pathway
Process,GO:0043933,32,1539,9606,"P04114,O43678,P02649,O75821,P27694,P02743,P02748,P26583,O95182,O00217,P17987,P08519,P07237,P16401,P16403,P03905,P00414,P01019,P09874,P02652,P14406,P21941,P05062,P20042,P22612,O14548,P09132,O95232,O00303,O14561,O75396,P07196","APOB,NDUFA2,APOE,EIF3G,RPA1,APCS,C9,HMGB2,NDUFA7,NDUFS8,TCP1,LPA,P4HB,HIST1H1B,HIST1H1C,MT-ND4,MT-CO3,AGT,PARP1,APOA2,COX7A2,MATN1,ALDOB,EIF2S2,PRKACG,COX7A2L,SRP19,LUC7L3,EIF3F,NDUFAB1,SEC22B,NEFL",0.00011,0.0077,Protein-containing complex subunit organization
Process,GO:0048660,8,136,9606,"P20774,P17301,P05090,P09493,P01019,P08754,P16083,P09211","OGN,ITGA2,APOD,TPM1,AGT,GNAI3,NQO2,GSTP1",0.00011,0.0077,Regulation of smooth muscle cell proliferation
Process,GO:0010595,7,103,9606,"P04792,P06576,P12429,P01019,O14495,P04083,P17252","HSPB1,ATP5B,ANXA3,AGT,PPAP2B,ANXA1,PRKCA",0.00013,0.0088,Positive regulation of endothelial cell migration
Process,GO:0044238,175,7332,9606,"P02760,P11047,P05413,O15240,P08754,P02743,P17050,P22695,P07237,O14561,P04216,O95865,P11216,P21399,P04114,P07205,P00352,O14594,P25787,P15104,O95777,O95182,P14174,A6NDG6,P13010,P02766,P17900,P23368,O00584,O95989,P13521,P07858,O43866,O14495,P00813,P05062,P27694,O95232,P25398,P20618,O75821,O95817,O43505,P09211,P04083,O43175,P25391,P05060,P05386,P12273,P02765,P24534,O43143,P08311,P26583,P15880,P14384,P20933,P22033,P04066,P01040,O95716,P04406,P16219,P07738,O95336,P07942,P09661,P00450,P23434,P05090,P00488,P05109,P07814,O00422,P06576,O75964,O00303,P09668,P21912,P12268,P08519,P07196,P16403,O15067,P18124,P02649,P07384,P00966,P09012,O15484,P08574,P00846,O43583,P05455,P24539,O14672,O43809,P00491,P15374,P07339,O95858,P15121,P08579,P00492,O75874,P02647,O14880,P25311,P20338,P01008,P17931,P09382,O60927,O75390,O75056,P11586,P06733,P04040,O94919,P09874,O00625,P25713,P07998,P09936,P06702,O43765,P09972,P07686,P20042,P23786,P02511,P01023,P23284,P13489,P22626,P11021,P09467,P08865,P22612,P07099,P17980,P11766,P26196,P17252,O75439,P10606,P10253,P13535,P08572,P02652,P05198,P27449,P05387,P02790,P23528,P21810,P07476,P11182,P18085,P23378,P00568,P01034,P27695,P27144,P15259,P00747,O14556,P01019,P14550,P05937,P11387,P10515,P07195,P13798","MT-ATP6,MGST3,P4HB,HPRT1,GCSH,CYC1,TTR,ATP5F1,PIP,NAGA,PPIB,CRYAB,AK1,DDX6,EEF1B2,COX5B,RPL7,CAPN1,LAMC1,NEFL,PSMB1,PYGB,CTSB,HPX,NDUFAB1,COL4A2,PGK2,AK4,CFL1,CP,PNP,LGALS3,PLG,PGP,EIF3G,GAA,MUT,PRKACG,MYH8,GLDC,SCG2,EPRS,ENDOD1,AKR1A1,F13A1,CST3,FBP1,CSTA,PGAM2,APEH,FUCA1,DENR,RAB3D,EIF2S1,PGLS,TOP1,IMPDH2,SNRPA1,ATP6V0C,ADA,PPP1R11,CD5L,AMBP,RPS2,PFAS,TSPAN15,ALDH1A1,RNH1,LPA,AHSG,EIF3F,AGA,PMPCB,ADH5,SERPINC1,SNRPA,UCHL3,ALDOC,MT3,GAPDH,LDHB,APOA2,ME2,ATP5L,BPGM,S100A9,ASS1,DDAH2,SGTA,SSB,RPS12,XRCC5,CPM,APCS,A2M,NDUFA7,APOA1,DBT,LAMA1,S100A8,HEXB,DLAT,CTSG,GSTP1,APOB,NUDT21,BGN,PIR,MTHFD1,SAP18,SDHB,AGT,AKR1B1,ENO1,EIF2S2,SDC3,HMGB2,GM2A,RPLP1,PARP1,NUDT3,GAPDHS,PSMC3,RPSA,B3GNT1,RPLP2,APEX1,CHGB,CTSH,HSPA5,HNRNPA2B1,ADAM10,FABP3,RNASE1,IVL,PPAP2B,ATP5B,PHGDH,LGALS1,CAPN5,RPA1,EPHX1,APOE,PSMA2,CS,LAMB1,UQCRC2,RNASET2,THY1,GNAI3,GLUL,UCHL1,APOD,MIF,LSM8,ARF4,ANXA1,AZGP1,LUC7L3,ACO1,CTSD,DHX15,SNRPB2,CPT2,CAT,HIST1H1C,PRKCA,ALDOB,CALB1,RAB4A,IDH1,NCAN,VGF,ACADS,BAG3",6.45e-05,0.0086,Primary metabolic process
Process,GO:0006811,29,1344,9606,"P12074,P04196,P14854,O75439,P14415,P02649,P06576,O75915,O60939,P12235,O75964,P08574,P02786,P00846,P03905,P00414,P02652,P06703,P24539,P14406,P23786,P00813,O75348,O00299,P04083,O14548,P12236,P15954,P00915","COX6A1,HRG,COX6B1,PMPCB,ATP1B2,APOE,ATP5B,ARL6IP5,SCN2B,SLC25A4,ATP5L,CYC1,TFRC,MT-ATP6,MT-ND4,MT-CO3,APOA2,S100A6,ATP5F1,COX7A2,CPT2,ADA,ATP6V1G1,CLIC1,ANXA1,COX7A2L,SLC25A6,COX7C,CA1",0.00013,0.0089,Ion transport
Process,GO:0061041,8,140,9606,"P04196,P02649,P02743,P01008,O14495,P04083,P07225,P17252","HRG,APOE,APCS,SERPINC1,PPAP2B,ANXA1,PROS1,PRKCA",0.00013,0.0091,Regulation of wound healing
Process,GO:0006839,10,225,9606,"O75439,P06576,P22695,O94826,O75964,P08574,P00846,P24539,P23786,P12236","PMPCB,ATP5B,UQCRC2,TOMM70A,ATP5L,CYC1,MT-ATP6,ATP5F1,CPT2,SLC25A6",0.00015,0.0098,Mitochondrial transport
Process,GO:0045184,32,1564,9606,"P04114,P04792,O75439,O15240,P02649,P22695,O94826,P13667,P17301,P13521,P18085,P17987,P11021,O43592,P16401,P15880,P05386,P02786,P01019,P20338,O95817,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","APOB,HSPB1,PMPCB,VGF,APOE,UQCRC2,TOMM70A,PDIA4,ITGA2,SCG2,ARF4,TCP1,HSPA5,XPOT,HIST1H1B,RPS2,RPLP1,TFRC,AGT,RAB4A,BAG3,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00015,0.0098,Establishment of protein localization
Process,GO:0048870,24,1018,9606,"O95631,P10645,O14556,P07942,P01031,P04114,P14415,P06576,P05362,P08134,P25815,P26583,P17301,P13521,P07205,P18085,P15814,P21246,O75056,P26038,P05109,P06702,P04083,P07225","NTN1,CHGA,GAPDHS,LAMB1,C5,APOB,ATP1B2,ATP5B,ICAM1,RHOC,S100P,HMGB2,ITGA2,SCG2,PGK2,ARF4,IGLL1,PTN,SDC3,MSN,S100A8,S100A9,ANXA1,PROS1",0.00015,0.0098,Cell motility
Process,GO:0051604,10,225,9606,"P08311,P09668,O75439,P22695,P23434,P09874,O43866,O95858,P14384,O14561","CTSG,CTSH,PMPCB,UQCRC2,GCSH,PARP1,CD5L,TSPAN15,CPM,NDUFAB1",0.00015,0.0098,Protein maturation
Process,GO:0043066,22,893,9606,"P09668,P06733,P04792,P02649,P05362,P00441,P12273,P26583,P08758,P13521,P18085,P11021,P02786,O95817,P08754,P00813,O95865,P04083,P26992,P09211,P17252,P07196","CTSH,ENO1,HSPB1,APOE,ICAM1,SOD1,PIP,HMGB2,ANXA5,SCG2,ARF4,HSPA5,TFRC,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,GSTP1,PRKCA,NEFL",0.00015,0.01,Negative regulation of apoptotic process
Process,GO:0006094,5,46,9606,"O14556,P06733,P15259,P07205,P05062","GAPDHS,ENO1,PGAM2,PGK2,ALDOB",0.00016,0.0104,Gluconeogenesis
Process,GO:0009605,42,2310,9606,"O95631,P08311,P10645,P01031,P04196,P04114,P06733,P04792,O15240,P02649,P02743,P02748,P05362,P12429,P04271,P26022,P11766,P26583,P17301,P02750,P13521,P08571,O75531,P10643,P11021,P15814,P21246,P01019,P15311,P01008,P05109,P06702,O95817,P00813,O60927,P04083,P25391,P09211,P17252,P0C0L5,O00584,A0A0B4J1V0","NTN1,CTSG,CHGA,C5,HRG,APOB,ENO1,HSPB1,VGF,APOE,APCS,C9,ICAM1,ANXA3,S100B,PTX3,ADH5,HMGB2,ITGA2,LRG1,SCG2,CD14,BANF1,C7,HSPA5,IGLL1,PTN,AGT,EZR,SERPINC1,S100A8,S100A9,BAG3,ADA,PPP1R11,ANXA1,LAMA1,GSTP1,PRKCA,C4B,RNASET2,IGHV3-15",0.00016,0.0104,Response to external stimulus
Process,GO:0016477,22,896,9606,"O95631,P10645,P07942,P01031,P04114,P14415,P06576,P05362,P08134,P25815,P26583,P17301,P13521,P18085,P15814,P21246,O75056,P26038,P05109,P06702,P04083,P07225","NTN1,CHGA,LAMB1,C5,APOB,ATP1B2,ATP5B,ICAM1,RHOC,S100P,HMGB2,ITGA2,SCG2,ARF4,IGLL1,PTN,SDC3,MSN,S100A8,S100A9,ANXA1,PROS1",0.00016,0.0104,Cell migration
Process,GO:0044057,17,592,9606,"P10645,P06733,P14415,P02649,P09471,P05362,P00441,O60939,P04271,P17301,O95502,P09493,P01019,P09874,P02652,P00813,P17252","CHGA,ENO1,ATP1B2,APOE,GNAO1,ICAM1,SOD1,SCN2B,S100B,ITGA2,NPTXR,TPM1,AGT,PARP1,APOA2,ADA,PRKCA",0.00016,0.0104,Regulation of system process
Process,GO:0098542,22,900,9606,"P08311,P10645,P01031,P04196,O15240,P02743,P02748,P05362,P12429,P04271,P26022,P26583,P08571,P10643,P15814,P05109,P06702,O60927,P04083,P0C0L5,O00584,A0A0B4J1V0","CTSG,CHGA,C5,HRG,VGF,APCS,C9,ICAM1,ANXA3,S100B,PTX3,HMGB2,CD14,C7,IGLL1,S100A8,S100A9,PPP1R11,ANXA1,C4B,RNASET2,IGHV3-15",0.00017,0.0108,Defense response to other organism
Process,GO:0048731,119,4426,9606,"P11047,P23515,O15240,P08754,P26038,P04216,P04114,P00918,O14594,P21926,P15104,P04271,O43761,P04259,P13010,P10915,P13521,P07858,P00813,O95817,P02745,P23297,P09211,P04083,O60939,O43175,P25391,P02765,P04196,P21246,P12277,P26583,P27348,P01040,P07738,P07942,O94811,P05090,P02746,P15311,P05109,P05362,P06576,P19338,P09668,O75508,P12268,P07196,P21941,P02649,P26022,P07384,P00966,O75363,P03905,P00441,P24539,O14672,P14649,P14854,P16401,P15121,P00492,O75874,P02647,P01008,P09382,P24043,P09493,P11586,P04040,P09874,O00625,P25713,P09936,P06702,P08123,P07686,P06703,P20042,P02511,P11233,P23284,P10114,P26992,P11021,P22612,P00403,P26196,P17252,P10253,P08572,P02652,O00401,P23528,P17301,P26447,O60883,O14531,P21810,P27658,P07476,P02452,O95631,P18085,P14415,P01034,P20472,P27144,P21266,P00747,P19404,P01019,P17600,P17302,P05937,P12109,P02786,P12429","SYN1,EZR,COL1A1,HIST1H1B,HPRT1,CKB,ATP1B2,ATP5F1,PPIB,CRYAB,DDX6,CAPN1,S100B,LAMC1,NEFL,CTSB,ANXA3,COL4A2,AK4,CFL1,ITGA2,NCL,PLG,GAA,CNTFR,PRKACG,DPYSL4,SCG2,CST3,CSTA,GPR37L1,PTN,IMPDH2,ADA,RAP2A,S100A4,C1QA,BCAS1,AHSG,SERPINC1,MT-CO2,MT3,S100A1,APOA2,BPGM,MYL6B,COX6B1,SCN2B,ICAM1,COL8A1,S100A6,S100A9,NDUFV2,ASS1,YWHAQ,MATN1,XRCC5,MT-ND4,KRT6B,CD9,APOA1,HAPLN1,LAMA1,PTX3,S100A8,HEXB,GSTP1,APOB,BGN,PIR,MTHFD1,COL1A2,WASL,AKR1B1,AGT,LAMA2,NTN1,MSN,TFRC,EIF2S2,HMGB2,PARP1,CTSH,RALA,CA2,HSPA5,C1QB,ADAM10,TPPP,IVL,ATP5B,TPM1,PHGDH,LGALS1,OMG,COL6A1,APOE,GSTM3,LAMB1,PVALB,CLDN11,THY1,GJA1,GNAI3,GLUL,UCHL1,APOD,ARF4,ANXA1,SOD1,CAT,PRKCA,HRG,CALB1,SYNGR3,IDH1,NCAN,VGF,BAG3",8.53e-05,0.011,System development
Process,GO:0035722,10,47,9606,"P00915,P23528,P26038,P17987,P00441,P07237,P09661,P14174,P11233,P22626","CA1,P4HB,RALA,TCP1,CFL1,HNRNPA2B1,SNRPA1,SOD1,MSN,MIF",3.02e-05,0.0049,interleukin-12-mediated signaling pathway
Process,GO:2000377,9,188,9606,"P05362,P00441,P26022,P18085,P01019,P08754,O95865,P16083,P09211","ICAM1,SOD1,PTX3,ARF4,AGT,GNAI3,DDAH2,NQO2,GSTP1",0.00019,0.0115,Regulation of reactive oxygen species metabolic process
Process,GO:0032501,166,6933,9606,"P02760,P11047,P23515,O15240,P08754,P26038,P07237,P09471,P04216,P21399,A6NMS3,P04114,P00918,O14594,P21926,P15104,P04271,O43761,P04259,P13010,P17900,P12882,P10915,P13521,P07858,P00813,O95817,P02745,P23297,P09211,P04083,O60939,O43175,P25391,P12273,P02765,P04196,P21246,P12277,P08311,P26583,B1AK53,P22033,P27348,P01040,O95716,P06753,P07738,P07942,P09661,P21796,O94811,P05090,O75629,P00488,P02746,P15311,P05109,P05362,P06576,P19338,P09668,O75508,P12268,P08519,P01833,P07196,P21941,P08758,P21291,P02649,P26022,P07384,P00966,P05107,O75363,P03905,P01591,P00441,P24539,P17540,O14672,P00491,P14649,P14854,P16401,P15121,P00492,O75874,P02647,P25311,P01008,O75828,P09382,P24043,P09493,P11586,P04040,P09874,O00625,P25713,P09936,P06702,P08123,P07686,P23786,P06703,P20042,P11233,P01023,P02511,P23284,P10645,P10114,P26992,P11021,P17980,P22612,P11766,P00403,P26196,P17252,P10253,P10606,P25815,P08572,P02652,P13535,O76070,O00401,P23528,P17301,P26447,O60883,O14531,P21810,P27658,P07476,P02452,P04792,O95631,P18085,P14415,P02042,P01034,P20472,P27144,P15259,P21266,P00747,P19404,P04080,P01019,P17600,O00299,P17302,P05937,P13987,P11387,P10515,P12109,O43678,P02786,P07225,P12429,P16083","SYN1,EZR,COL1A1,P4HB,HIST1H1B,HPRT1,CKB,ATP1B2,ATP5F1,PIP,ESPN,PPIB,CRYAB,DDX6,COX5B,CAPN1,S100B,PROS1,CLIC1,LAMC1,NEFL,MYH1,CTSB,ANXA3,COL4A2,AK4,IGJ,ANXA5,CFL1,PNP,ITGA2,NCL,PLG,GAA,CNTFR,MUT,PRKACG,MYH8,VDAC1,DPYSL4,SCG2,CST3,F13A1,CSTA,PIGR,PGAM2,GPR37L1,CSRP1,CSTB,RAB3D,PTN,IMPDH2,TOP1,SNRPA1,ADA,CKMT2,AMBP,RAP2A,S100A4,LPA,C1QA,BCAS1,AHSG,NQO2,SERPINC1,ADH5,MT-CO2,MT3,S100A1,APOA2,BPGM,MYL6B,COX6B1,SCN2B,HBD,ICAM1,COL8A1,S100A6,S100A9,NDUFV2,ASS1,YWHAQ,MATN1,XRCC5,A2M,MT-ND4,KRT6B,CD9,APOA1,HAPLN1,LAMA1,PTX3,S100A8,SNCG,HEXB,CHGA,CTSG,DLAT,GSTP1,APOB,BGN,OR5K4,MTHFD1,PIR,WASL,COL1A2,AKR1B1,AGT,LAMA2,NTN1,MSN,TFRC,EIF2S2,HMGB2,GM2A,PARP1,PSMC3,CTSH,GNAO1,RALA,CA2,HSPA5,HSPB1,C1QB,ADAM10,TPPP,IVL,ATP5B,CBR3,TPM1,PHGDH,ITGB2,LGALS1,OMG,COL6A1,APOE,CREG1,GSTM3,LAMB1,PVALB,S100P,CLDN11,THY1,GJA1,GNAI3,GLUL,UCHL1,APOD,CD59,ARF4,ANXA1,AZGP1,TPM3,NDUFA2,ACO1,CPT2,SOD1,CAT,PRKCA,HRG,CALB1,SYNGR3,IDH1,NCAN,VGF,BAG3",0.00013,0.0152,Multicellular organismal process
Process,GO:0050832,5,48,9606,"P08311,P10645,P04196,P05109,P06702","CTSG,CHGA,HRG,S100A8,S100A9",0.0002,0.0121,Defense response to fungus
Process,GO:0009725,21,849,9606,"P09668,P04114,O15240,P05362,P12429,P04271,P26583,P17301,P08574,P21246,P07858,P01019,P09874,P02652,O75348,P04083,P22612,P09211,O15143,O75874,P07196","CTSH,APOB,VGF,ICAM1,ANXA3,S100B,HMGB2,ITGA2,CYC1,PTN,CTSB,AGT,PARP1,APOA2,ATP6V1G1,ANXA1,PRKACG,GSTP1,ARPC1B,IDH1,NEFL",0.00021,0.0127,Response to hormone
Process,GO:0010873,3,9,9606,"P02649,P01019,P02652","APOE,AGT,APOA2",0.00021,0.0128,Positive regulation of cholesterol esterification
Process,GO:0034371,3,9,9606,"P04114,P02649,P02652","APOB,APOE,APOA2",0.00021,0.0128,Chylomicron remodeling
Process,GO:0006120,5,49,9606,"O43678,O95182,O00217,P03905,O14561","NDUFA2,NDUFA7,NDUFS8,MT-ND4,NDUFAB1",0.00021,0.0129,"Mitochondrial electron transport, NADH to ubiquinone"
Process,GO:0033993,21,858,9606,"P08311,P09668,P04114,P05362,P12429,P04271,P11766,P26583,P17301,P08571,P21246,P26038,P01019,P09874,P02652,P05109,P04083,P09211,O15143,O75874,P07196","CTSG,CTSH,APOB,ICAM1,ANXA3,S100B,ADH5,HMGB2,ITGA2,CD14,PTN,MSN,AGT,PARP1,APOA2,S100A8,ANXA1,GSTP1,ARPC1B,IDH1,NEFL",0.00024,0.0142,Response to lipid
Process,GO:1901135,41,987,9606,"P09467,P08574,P00846,P08754,P17050,P24539,P10606,P00491,P20933,P04066,P27449,P07205,P00352,O14594,P15121,P04406,P00492,P21810,O95336,P07738,P17900,P00568,O95989,O75056,P06733,P27144,P15259,P06576,P00813,O75964,P09874,P05062,P12268,O14556,P14550,O15067,O43505,P10515,P09972,P07686,P20774","ATP5B,PGAM2,MT-ATP6,HPRT1,FUCA1,PGLS,IMPDH2,CYC1,ATP5F1,NAGA,ADA,HEXB,ATP6V0C,DLAT,AK1,OGN,COX5B,BGN,PFAS,ALDH1A1,GNAI3,AKR1B1,ENO1,SDC3,GM2A,AGA,PARP1,NUDT3,PGK2,AK4,GAPDHS,B3GNT1,ALDOC,PNP,GAPDH,ATP5L,ALDOB,BPGM,AKR1A1,FBP1,NCAN",0.00021,0.0212,Carbohydrate derivative metabolic process
Process,GO:0030198,23,338,9606,"P11047,P08311,O14672,P08572,P17301,O14594,P21810,P27658,P07942,P02452,P02766,P24043,P10915,P05362,P00747,P21941,P08123,P26022,P07384,P12109,P05107,P25391,P01023","A2M,COL1A1,ITGB2,HAPLN1,LAMA1,PTX3,TTR,COL6A1,CTSG,LAMB1,BGN,CAPN1,COL1A2,LAMC1,LAMA2,COL4A2,ITGA2,PLG,ICAM1,COL8A1,ADAM10,NCAN,MATN1",3.34e-05,0.0053,Extracellular matrix organization
Process,GO:0006006,13,116,9606,"P07205,P05090,P09467,O14556,P14550,P04406,P06733,P07738,P10515,P09972,P10253,P15259,P05062","GAPDH,DLAT,PGAM2,ALDOB,BPGM,PGK2,GAA,GAPDHS,ALDOC,AKR1A1,FBP1,APOD,ENO1",0.00021,0.0212,Glucose metabolic process
Process,GO:1902175,4,27,9606,"P04792,P00441,P07237,P09874","HSPB1,SOD1,P4HB,PARP1",0.00026,0.0149,Regulation of oxidative stress-induced intrinsic apoptotic signaling pathway
Process,GO:0006979,13,393,9606,"P02649,P00441,O75915,O00217,P05090,P09493,P09874,P00813,P04083,P08294,P22352,P09211,O75874","APOE,SOD1,ARL6IP5,NDUFS8,APOD,TPM1,PARP1,ADA,ANXA1,SOD3,GPX3,GSTP1,IDH1",0.00026,0.0152,Response to oxidative stress
Process,GO:0040017,16,562,9606,"O95631,P09668,P07942,P04792,P06576,P05362,P12429,P08134,P17301,P13521,P11021,P21246,P01019,O14495,P04083,P17252","NTN1,CTSH,LAMB1,HSPB1,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,SCG2,HSPA5,PTN,AGT,PPAP2B,ANXA1,PRKCA",0.00028,0.0157,Positive regulation of locomotion
Process,GO:1904705,5,52,9606,"P09493,P01019,P08754,P16083,P09211","TPM1,AGT,GNAI3,NQO2,GSTP1",0.00028,0.0157,Regulation of vascular associated smooth muscle cell proliferation
Process,GO:0019318,16,157,9606,"P07205,P05090,P09467,P00352,P15121,O14556,P14550,P04406,P06733,P07738,P10515,P09972,P10253,P15259,P05062,P04066","GAPDH,DLAT,PGAM2,ALDOB,BPGM,FUCA1,PGK2,GAA,ALDH1A1,GAPDHS,ALDOC,AKR1A1,AKR1B1,FBP1,APOD,ENO1",2.04e-05,0.0034,Hexose metabolic process
Process,GO:0015031,30,1486,9606,"P04114,P04792,O75439,O15240,P02649,P22695,O94826,P13667,P13521,P18085,P17987,P11021,O43592,P15880,P05386,P02786,P01019,P20338,O95817,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","APOB,HSPB1,PMPCB,VGF,APOE,UQCRC2,TOMM70A,PDIA4,SCG2,ARF4,TCP1,HSPA5,XPOT,RPS2,RPLP1,TFRC,AGT,RAB4A,BAG3,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00031,0.0172,Protein transport
Process,GO:0050818,6,84,9606,"P04196,P02649,P08758,P01008,P07225,P17252","HRG,APOE,ANXA5,SERPINC1,PROS1,PRKCA",0.00031,0.0172,Regulation of coagulation
Process,GO:0003012,11,297,9606,"P10645,P12882,P09471,P00441,O60939,P15259,P09493,P01019,P06753,P13535,P14649","CHGA,MYH1,GNAO1,SOD1,SCN2B,PGAM2,TPM1,AGT,TPM3,MYH8,MYL6B",0.00031,0.0176,Muscle system process
Process,GO:0002082,4,29,9606,"P07205,P14406,O14548,P27144","PGK2,COX7A2,COX7A2L,AK4",0.00033,0.0184,Regulation of oxidative phosphorylation
Process,GO:0008406,9,205,9606,"O15240,P05362,P00441,P26022,P26583,P11021,P20042,P22612,O75874","VGF,ICAM1,SOD1,PTX3,HMGB2,HSPA5,EIF2S2,PRKACG,IDH1",0.00034,0.0189,Gonad development
Process,GO:1903578,7,122,9606,"O14556,P06733,P07205,P09874,P14406,O14548,P27144","GAPDHS,ENO1,PGK2,PARP1,COX7A2,COX7A2L,AK4",0.00035,0.019,Regulation of ATP metabolic process
Process,GO:0009617,17,634,9606,"P08311,P10645,P04114,O15240,P05362,P12429,P11766,P26583,P02750,P08571,P15814,P05109,P06702,O60927,P09211,P0C0L5,A0A0B4J1V0","CTSG,CHGA,APOB,VGF,ICAM1,ANXA3,ADH5,HMGB2,LRG1,CD14,IGLL1,S100A8,S100A9,PPP1R11,GSTP1,C4B,IGHV3-15",0.00035,0.0192,Response to bacterium
Process,GO:0033036,43,2473,9606,"P10645,P04114,P04792,O75439,O15240,P02649,P27694,P22695,O94826,P13667,P17301,P13521,P18085,P17987,P08519,P11021,O43592,P16401,P21246,P15880,P05090,P05386,P01833,P17900,P02786,P01019,P20338,P15311,P02652,O95817,P23786,O95858,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","CHGA,APOB,HSPB1,PMPCB,VGF,APOE,RPA1,UQCRC2,TOMM70A,PDIA4,ITGA2,SCG2,ARF4,TCP1,LPA,HSPA5,XPOT,HIST1H1B,PTN,RPS2,APOD,RPLP1,PIGR,GM2A,TFRC,AGT,RAB4A,EZR,APOA2,BAG3,CPT2,TSPAN15,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00035,0.0192,Macromolecule localization
Process,GO:0045765,11,303,9606,"P09668,P04196,P04792,P12429,P02750,P21246,P08572,P01019,P04083,P17252,P13489","CTSH,HRG,HSPB1,ANXA3,LRG1,PTN,COL4A2,AGT,ANXA1,PRKCA,RNH1",0.00037,0.02,Regulation of angiogenesis
Process,GO:0048513,52,3197,9606,"O95631,P20472,P11586,P09668,P07942,P14854,O15240,P14415,P27658,P01040,P05362,P12429,P05937,P00441,P26022,P26583,P17301,P18085,P12268,P11021,P16401,P21246,P05090,P07858,P09493,P02786,P26038,P03905,P01019,P09874,P01008,P02652,P26447,P07476,O95817,P24539,P08754,P00813,P21941,P20042,P04083,P22612,P26992,O00625,P25391,P07738,P27144,P09211,O75874,P07384,P14649,P07196","NTN1,PVALB,MTHFD1,CTSH,LAMB1,COX6B1,VGF,ATP1B2,COL8A1,CSTA,ICAM1,ANXA3,CALB1,SOD1,PTX3,HMGB2,ITGA2,ARF4,IMPDH2,HSPA5,HIST1H1B,PTN,APOD,CTSB,TPM1,TFRC,MSN,MT-ND4,AGT,PARP1,SERPINC1,APOA2,S100A4,IVL,BAG3,ATP5F1,GNAI3,ADA,MATN1,EIF2S2,ANXA1,PRKACG,CNTFR,PIR,LAMA1,BPGM,AK4,GSTP1,IDH1,CAPN1,MYL6B,NEFL",0.00037,0.02,Animal organ development
Process,GO:0031960,8,164,9606,"P05362,P12429,P04271,P09874,P02652,P04083,P09211,P07196","ICAM1,ANXA3,S100B,PARP1,APOA2,ANXA1,GSTP1,NEFL",0.00037,0.0201,Response to corticosteroid
Process,GO:0007159,5,56,9606,"P05362,P26038,P15311,P05109,P06702","ICAM1,MSN,EZR,S100A8,S100A9",0.00038,0.0203,Leukocyte cell-cell adhesion
Process,GO:0042407,4,31,9606,"P06576,O75964,P00846,P24539","ATP5B,ATP5L,MT-ATP6,ATP5F1",0.00042,0.0222,Cristae formation
Process,GO:0070486,3,12,9606,"P26038,P05109,P06702","MSN,S100A8,S100A9",0.00042,0.0224,Leukocyte aggregation
Process,GO:0007548,10,259,9606,"O15240,P05362,P00441,P26022,P26583,P11021,P20042,P22612,P26992,O75874","VGF,ICAM1,SOD1,PTX3,HMGB2,HSPA5,EIF2S2,PRKACG,CNTFR,IDH1",0.00043,0.0226,Sex differentiation
