Gene_set,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:1901575,66,1750,9606,"O75828,P11021,P15374,P11216,P11766,P07384,P25713,O95865,P07858,P17050,P05387,P02760,P02652,P21810,P23378,P16219,P05386,P14550,O14594,P10253,P23786,P26583,P02649,P05062,P00491,P04406,O14556,P09936,P09668,P00352,P17900,P17980,P00747,P10768,O95989,P07339,P25398,P22033,P00813,P08865,P04066,P07738,P05455,P13489,O43765,P00492,P06733,O95817,P25787,P20774,O00584,P05413,P20618,O75056,P15104,P15259,P18124,P04114,P15880,P07205,P26196,P11182,P23434,P07686,O60927,P09972","AMBP,HSPA5,OGN,PGK2,CTSD,PSMB1,BAG3,NAGA,AKR1A1,BGN,NCAN,PSMC3,RNASET2,BPGM,MUT,PPP1R11,UCHL1,CTSH,CAPN1,RPLP1,FUCA1,GAPDH,ACADS,GM2A,GLUL,CPT2,DDAH2,HMGB2,HEXB,APOB,PSMA2,PYGB,ALDOC,ADA,ADH5,GCSH,SSB,NUDT3,PLG,ESD,DBT,DDX6,PNP,RPSA,APOA2,GAA,CBR3,RPS12,RPLP2,ALDOB,SGTA,RPS2,ENO1,MT3,RPL7,FABP3,SDC3,UCHL3,PGAM2,APOE,GAPDHS,RNH1,CTSB,HPRT1,GLDC,ALDH1A1",0.00011,0.0076,Organic substance catabolic process
Process,GO:2001233,14,409,9606,"P09668,P06733,P04792,P05362,P00441,P26583,P13521,P07237,P01019,P09874,P05109,P06702,P08754,P09211","CTSH,ENO1,HSPB1,ICAM1,SOD1,HMGB2,SCG2,P4HB,AGT,PARP1,S100A8,S100A9,GNAI3,GSTP1",0.00011,0.0076,Regulation of apoptotic signaling pathway
Process,GO:0043933,32,1539,9606,"P04114,O43678,P02649,O75821,P27694,P02743,P02748,P26583,O95182,O00217,P17987,P08519,P07237,P16401,P16403,P03905,P00414,P01019,P09874,P02652,P14406,P21941,P05062,P20042,P22612,O14548,P09132,O95232,O00303,O14561,O75396,P07196","APOB,NDUFA2,APOE,EIF3G,RPA1,APCS,C9,HMGB2,NDUFA7,NDUFS8,TCP1,LPA,P4HB,HIST1H1B,HIST1H1C,MT-ND4,MT-CO3,AGT,PARP1,APOA2,COX7A2,MATN1,ALDOB,EIF2S2,PRKACG,COX7A2L,SRP19,LUC7L3,EIF3F,NDUFAB1,SEC22B,NEFL",0.00011,0.0077,Protein-containing complex subunit organization
Process,GO:0048660,8,136,9606,"P20774,P17301,P05090,P09493,P01019,P08754,P16083,P09211","OGN,ITGA2,APOD,TPM1,AGT,GNAI3,NQO2,GSTP1",0.00011,0.0077,Regulation of smooth muscle cell proliferation
Process,GO:0010595,7,103,9606,"P04792,P06576,P12429,P01019,O14495,P04083,P17252","HSPB1,ATP5B,ANXA3,AGT,PPAP2B,ANXA1,PRKCA",0.00013,0.0088,Positive regulation of endothelial cell migration
Process,GO:0044238,175,7332,9606,"O14561,P07384,P20042,O00303,P11766,P07858,P17050,P16219,P00450,P11387,P22626,P09874,O00625,P09012,P26583,P17252,O14880,P14174,P04406,O43583,P02766,P07237,P05937,P22033,P04066,P07738,P22695,O95232,O43175,P00488,P25311,P23368,P05413,P02765,P22612,P20618,O75056,P13798,P15104,P04216,P15259,P13535,P11182,O60927,P09972,P07099,P11216,P05387,P11586,P00568,P23528,P07814,P08572,P21810,P23378,P05386,P14550,P10515,P13010,P23786,O95336,O43809,P07476,P01008,P06702,O14556,O14495,P01023,O95777,P08519,P09211,P05198,O94919,P05455,O43765,P27694,O95817,P25787,P05060,P02647,P09661,P15880,P26196,O43866,P23434,P12268,P07686,P01034,O75439,P27144,P07195,P07942,P25713,P24534,P02760,P09382,P08574,P09467,O14594,P00846,O15484,P02649,P04083,A6NDG6,P23284,P13521,P08754,P00352,P16403,P04040,O15240,P00747,O95989,O95182,P00813,P25391,P13489,O43143,P08865,P17931,P24539,O75390,P02511,P06576,O95716,P04114,O75821,P08579,P00966,O95858,P11021,P15374,P01019,O95865,P02652,P21912,P15121,P10253,O75964,P05062,P20933,P02790,P00491,P14384,P12273,O75874,P09936,P09668,O43505,P20338,P11047,P05109,P17900,O00422,P27695,P10606,P17980,P27449,P07339,P07196,P18085,P25398,P00492,P21399,P02743,P06733,P01040,P07998,P08311,O00584,P05090,O14672,O15067,P18124,P07205","P4HB,XRCC5,ATP5L,S100A8,BAG3,PSMB1,AZGP1,AKR1A1,AGT,CD5L,PIP,BPGM,LSM8,UCHL1,CAPN1,COX5B,FUCA1,APCS,NEFL,AK4,ACADS,SNRPA,CPT2,DDAH2,HEXB,APOB,PSMA2,PYGB,MYH8,ADA,ADH5,SSB,PLG,DBT,DDX6,RPSA,RPA1,ENO1,EPHX1,F13A1,DLAT,FABP3,GNAI3,GAPDHS,CTSB,LDHB,AMBP,HSPA5,COL4A2,B3GNT1,LUC7L3,APEX1,THY1,LAMA1,PPIB,SERPINC1,MUT,PPP1R11,RPLP1,AGA,LAMC1,PIR,GM2A,NDUFAB1,HMGB2,PGP,ACO1,ATP6V0C,PRKCA,PPAP2B,CPM,EIF3G,MTHFD1,RPS12,RPLP2,ALDOB,LGALS3,ANXA1,HPX,S100A9,MT3,CFL1,UCHL3,RNH1,EPRS,TOP1,PMPCB,PRKACG,TSPAN15,AHSG,CAPN5,UQCRC2,SAP18,APEH,BGN,ME2,PFAS,IVL,SDHB,RAB3D,LGALS1,CTSG,CTSH,HNRNPA2B1,APOA1,CSTA,MGST3,HIST1H1C,CHGB,ALDOC,CAT,NUDT3,GCSH,LPA,EEF1B2,CP,PNP,PARP1,ARF4,RPL7,PGAM2,EIF2S1,MIF,AKR1B1,GLDC,APOD,CS,EIF2S2,PGK2,ADAM10,EIF3F,CTSD,PGLS,NAGA,SNRPA1,NCAN,CST3,PSMC3,RNASET2,DHX15,GAPDH,MT-ATP6,GLUL,NDUFA7,PHGDH,SNRPB2,NUDT21,ENDOD1,RAB4A,LAMB1,DENR,RNASE1,ASS1,CYC1,CRYAB,GSTP1,A2M,IDH1,APOA2,ATP5B,GAA,ATP5F1,SGTA,RPS2,TTR,CALB1,SDC3,AK1,VGF,APOE,SCG2,HPRT1,FBP1,IMPDH2,ALDH1A1",0.00013,0.0088,Primary metabolic process
Process,GO:0006811,29,1344,9606,"P12074,P04196,P14854,O75439,P14415,P02649,P06576,O75915,O60939,P12235,O75964,P08574,P02786,P00846,P03905,P00414,P02652,P06703,P24539,P14406,P23786,P00813,O75348,O00299,P04083,O14548,P12236,P15954,P00915","COX6A1,HRG,COX6B1,PMPCB,ATP1B2,APOE,ATP5B,ARL6IP5,SCN2B,SLC25A4,ATP5L,CYC1,TFRC,MT-ATP6,MT-ND4,MT-CO3,APOA2,S100A6,ATP5F1,COX7A2,CPT2,ADA,ATP6V1G1,CLIC1,ANXA1,COX7A2L,SLC25A6,COX7C,CA1",0.00013,0.0089,Ion transport
Process,GO:0061041,8,140,9606,"P04196,P02649,P02743,P01008,O14495,P04083,P07225,P17252","HRG,APOE,APCS,SERPINC1,PPAP2B,ANXA1,PROS1,PRKCA",0.00013,0.0091,Regulation of wound healing
Process,GO:0006839,10,225,9606,"O75439,P06576,P22695,O94826,O75964,P08574,P00846,P24539,P23786,P12236","PMPCB,ATP5B,UQCRC2,TOMM70A,ATP5L,CYC1,MT-ATP6,ATP5F1,CPT2,SLC25A6",0.00015,0.0098,Mitochondrial transport
Process,GO:0045184,32,1564,9606,"P04114,P04792,O75439,O15240,P02649,P22695,O94826,P13667,P17301,P13521,P18085,P17987,P11021,O43592,P16401,P15880,P05386,P02786,P01019,P20338,O95817,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","APOB,HSPB1,PMPCB,VGF,APOE,UQCRC2,TOMM70A,PDIA4,ITGA2,SCG2,ARF4,TCP1,HSPA5,XPOT,HIST1H1B,RPS2,RPLP1,TFRC,AGT,RAB4A,BAG3,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00015,0.0098,Establishment of protein localization
Process,GO:0048870,24,1018,9606,"O95631,P10645,O14556,P07942,P01031,P04114,P14415,P06576,P05362,P08134,P25815,P26583,P17301,P13521,P07205,P18085,P15814,P21246,O75056,P26038,P05109,P06702,P04083,P07225","NTN1,CHGA,GAPDHS,LAMB1,C5,APOB,ATP1B2,ATP5B,ICAM1,RHOC,S100P,HMGB2,ITGA2,SCG2,PGK2,ARF4,IGLL1,PTN,SDC3,MSN,S100A8,S100A9,ANXA1,PROS1",0.00015,0.0098,Cell motility
Process,GO:0051604,10,225,9606,"P08311,P09668,O75439,P22695,P23434,P09874,O43866,O95858,P14384,O14561","CTSG,CTSH,PMPCB,UQCRC2,GCSH,PARP1,CD5L,TSPAN15,CPM,NDUFAB1",0.00015,0.0098,Protein maturation
Process,GO:0043066,22,893,9606,"P09668,P06733,P04792,P02649,P05362,P00441,P12273,P26583,P08758,P13521,P18085,P11021,P02786,O95817,P08754,P00813,O95865,P04083,P26992,P09211,P17252,P07196","CTSH,ENO1,HSPB1,APOE,ICAM1,SOD1,PIP,HMGB2,ANXA5,SCG2,ARF4,HSPA5,TFRC,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,GSTP1,PRKCA,NEFL",0.00015,0.01,Negative regulation of apoptotic process
Process,GO:0006094,5,46,9606,"O14556,P06733,P15259,P07205,P05062","GAPDHS,ENO1,PGAM2,PGK2,ALDOB",0.00016,0.0104,Gluconeogenesis
Process,GO:0009605,42,2310,9606,"O95631,P08311,P10645,P01031,P04196,P04114,P06733,P04792,O15240,P02649,P02743,P02748,P05362,P12429,P04271,P26022,P11766,P26583,P17301,P02750,P13521,P08571,O75531,P10643,P11021,P15814,P21246,P01019,P15311,P01008,P05109,P06702,O95817,P00813,O60927,P04083,P25391,P09211,P17252,P0C0L5,O00584,A0A0B4J1V0","NTN1,CTSG,CHGA,C5,HRG,APOB,ENO1,HSPB1,VGF,APOE,APCS,C9,ICAM1,ANXA3,S100B,PTX3,ADH5,HMGB2,ITGA2,LRG1,SCG2,CD14,BANF1,C7,HSPA5,IGLL1,PTN,AGT,EZR,SERPINC1,S100A8,S100A9,BAG3,ADA,PPP1R11,ANXA1,LAMA1,GSTP1,PRKCA,C4B,RNASET2,IGHV3-15",0.00016,0.0104,Response to external stimulus
Process,GO:0016477,22,896,9606,"O95631,P10645,P07942,P01031,P04114,P14415,P06576,P05362,P08134,P25815,P26583,P17301,P13521,P18085,P15814,P21246,O75056,P26038,P05109,P06702,P04083,P07225","NTN1,CHGA,LAMB1,C5,APOB,ATP1B2,ATP5B,ICAM1,RHOC,S100P,HMGB2,ITGA2,SCG2,ARF4,IGLL1,PTN,SDC3,MSN,S100A8,S100A9,ANXA1,PROS1",0.00016,0.0104,Cell migration
Process,GO:0044057,17,592,9606,"P10645,P06733,P14415,P02649,P09471,P05362,P00441,O60939,P04271,P17301,O95502,P09493,P01019,P09874,P02652,P00813,P17252","CHGA,ENO1,ATP1B2,APOE,GNAO1,ICAM1,SOD1,SCN2B,S100B,ITGA2,NPTXR,TPM1,AGT,PARP1,APOA2,ADA,PRKCA",0.00016,0.0104,Regulation of system process
Process,GO:0098542,22,900,9606,"P08311,P10645,P01031,P04196,O15240,P02743,P02748,P05362,P12429,P04271,P26022,P26583,P08571,P10643,P15814,P05109,P06702,O60927,P04083,P0C0L5,O00584,A0A0B4J1V0","CTSG,CHGA,C5,HRG,VGF,APCS,C9,ICAM1,ANXA3,S100B,PTX3,HMGB2,CD14,C7,IGLL1,S100A8,S100A9,PPP1R11,ANXA1,C4B,RNASET2,IGHV3-15",0.00017,0.0108,Defense response to other organism
Process,GO:0048731,119,4426,9606,"P19338,P07384,P20042,P21266,P21926,P12109,P07858,P19404,P09874,O95631,O00625,P04196,P26583,P17252,P17301,P05937,P15311,P07738,O43175,P02765,P22612,P15104,P04216,P17600,P02746,P11586,P23528,P08572,P21810,P26038,P24043,P13010,P07476,P01008,P06702,P11233,P03905,P27348,O00401,P09211,P00403,O95817,P02647,O75508,O43761,P08123,P21246,P26196,P10915,P23297,P12268,P07686,P01034,P27144,P21941,P07942,P25713,P04271,P02452,P09382,P05362,P00441,O14594,O60883,P02649,P04083,P26992,P23284,O94811,P14854,P13521,P08754,P00918,P04040,P02786,P26447,O60939,O15240,P00747,O75363,P00813,P25391,P24539,P27658,P02511,P14415,P06576,P12277,P04114,P00966,P14649,P11021,P01019,P23515,P02652,P15121,P10253,P17302,O75874,P16401,P09936,P09668,P11047,P05109,P10114,P09493,P07196,P18085,P02745,O14531,P00492,P01040,P20472,P06703,P05090,O14672,P12429,P04259,P26022","XRCC5,S100A8,ATP1B2,BAG3,MATN1,AGT,CA2,SYN1,KRT6B,BPGM,UCHL1,CAPN1,ICAM1,NCL,NEFL,AK4,CD9,HEXB,APOB,TFRC,S100A6,ADA,HIST1H1B,PLG,DDX6,TPPP,ITGA2,NTN1,GNAI3,CTSB,C1QB,GPR37L1,HSPA5,COL4A2,THY1,COL1A1,LAMA1,PPIB,SERPINC1,RAP2A,GJA1,LAMC1,PIR,HMGB2,GSTM3,EZR,C1QA,PRKCA,SOD1,CLDN11,MTHFD1,ANXA1,S100A9,MT3,BCAS1,CFL1,S100B,PRKACG,AHSG,S100A1,COX6B1,BGN,IVL,LGALS1,CTSH,S100A4,CNTFR,APOA1,CSTA,HRG,OMG,MT-ND4,CAT,DPYSL4,PARP1,ARF4,COL1A2,CKB,SCN2B,HAPLN1,AKR1B1,APOD,EIF2S2,MT-CO2,COL6A1,ADAM10,COL8A1,NCAN,CST3,NDUFV2,RALA,GLUL,PHGDH,PTN,LAMB1,MSN,ASS1,CRYAB,GSTP1,PVALB,IDH1,APOA2,ATP5B,GAA,YWHAQ,ATP5F1,MYL6B,CALB1,WASL,SYNGR3,VGF,APOE,SCG2,TPM1,ANXA3,HPRT1,LAMA2,PTX3,IMPDH2",0.00017,0.0109,System development
Process,GO:0035722,10,47,9606,"P14174,P00915,P09661,P23528,P17987,P11233,P26038,P22626,P00441,P07237","TCP1,P4HB,RALA,MSN,CA1,CFL1,HNRNPA2B1,SOD1,MIF,SNRPA1",0.00018,0.0112,interleukin-12-mediated signaling pathway
Process,GO:2000377,9,188,9606,"P05362,P00441,P26022,P18085,P01019,P08754,O95865,P16083,P09211","ICAM1,SOD1,PTX3,ARF4,AGT,GNAI3,DDAH2,NQO2,GSTP1",0.00019,0.0115,Regulation of reactive oxygen species metabolic process
Process,GO:0032501,166,6933,9606,"P19338,P07384,P20042,P21266,P11766,P21926,P12109,P07858,P19404,P11387,P09874,O95631,O00625,P04196,P26583,P17252,P01591,P25815,P17301,P12882,P07237,P05937,P15311,P22033,P07738,O43175,P00488,P25311,P02765,P22612,P15104,P04216,P17600,P15259,P13535,P02746,O75828,P11586,P04792,P23528,P08572,P21810,P26038,P10515,P05107,P24043,P13010,P23786,P07476,P01008,P06702,P11233,P03905,P04080,P01023,P27348,P08519,P09211,O00401,P00403,O95817,P02647,O75508,O43761,P09661,P08123,P21246,O76070,P10915,P23297,P26196,P12268,P07686,P01034,P27144,P21941,P16083,P07942,P21291,P25713,P01833,P04271,O75629,P02452,P02760,P09382,P09471,P05362,P00441,O14594,P08758,O60883,P02649,P04083,P10645,P26992,P23284,O94811,P14854,P13521,P08754,P00918,P13987,P04040,P02786,P26447,O15240,O60939,O00299,P00747,O75363,O43678,P00813,P25391,P21796,P24539,P27658,P02511,P14415,P06576,O95716,P12277,P04114,P00966,P14649,P11021,P01019,P23515,P02652,P07225,P15121,P10253,B1AK53,P17302,P00491,P12273,P16401,O75874,P09936,P09668,A6NMS3,P11047,P10606,P05109,P17900,P17540,P10114,P09493,P17980,P02042,P07196,P18085,P02745,O14531,P00492,P21399,P01040,P20472,P08311,P06703,P05090,O14672,P06753,P12429,P04259,P26022","P4HB,XRCC5,S100A8,ATP1B2,BAG3,HBD,AZGP1,MATN1,AGT,CA2,SYN1,KRT6B,PIP,BPGM,UCHL1,CAPN1,ICAM1,NCL,COX5B,NEFL,AK4,CD9,CPT2,HEXB,APOB,MYH8,TFRC,ADA,ADH5,S100A6,HIST1H1B,PLG,DDX6,TPM3,TPPP,ITGA2,NTN1,PIGR,CSRP1,F13A1,DLAT,GNAI3,CTSB,MYH1,C1QB,GPR37L1,AMBP,HSPA5,COL4A2,THY1,COL1A1,LAMA1,IGJ,ESPN,PPIB,CLIC1,SERPINC1,RAP2A,MUT,GJA1,LAMC1,PIR,GM2A,HMGB2,ACO1,GSTM3,EZR,NQO2,C1QA,PRKCA,SOD1,CLDN11,MTHFD1,OR5K4,CBR3,ANXA1,S100A9,MT3,BCAS1,CFL1,ITGB2,TOP1,S100B,PRKACG,AHSG,S100A1,COX6B1,BGN,IVL,NDUFA2,RAB3D,LGALS1,CTSG,CTSH,S100A4,CNTFR,APOA1,CSTA,HRG,OMG,MT-ND4,CAT,LPA,CHGA,DPYSL4,PNP,PARP1,CD59,HSPB1,ARF4,VDAC1,COL1A2,PGAM2,CKB,SCN2B,PROS1,HAPLN1,AKR1B1,APOD,EIF2S2,MT-CO2,COL6A1,ADAM10,COL8A1,SNCG,SNRPA1,NCAN,CST3,PSMC3,NDUFV2,RALA,S100P,GLUL,PHGDH,PTN,LAMB1,CSTB,CREG1,CKMT2,MSN,ASS1,CRYAB,GSTP1,PVALB,ANXA5,A2M,APOA2,ATP5B,IDH1,GAA,YWHAQ,ATP5F1,MYL6B,CALB1,WASL,SYNGR3,VGF,APOE,SCG2,TPM1,ANXA3,GNAO1,HPRT1,LAMA2,PTX3,IMPDH2",0.00019,0.0117,Multicellular organismal process
Process,GO:0050832,5,48,9606,"P08311,P10645,P04196,P05109,P06702","CTSG,CHGA,HRG,S100A8,S100A9",0.0002,0.0121,Defense response to fungus
Process,GO:0009725,21,849,9606,"P09668,P04114,O15240,P05362,P12429,P04271,P26583,P17301,P08574,P21246,P07858,P01019,P09874,P02652,O75348,P04083,P22612,P09211,O15143,O75874,P07196","CTSH,APOB,VGF,ICAM1,ANXA3,S100B,HMGB2,ITGA2,CYC1,PTN,CTSB,AGT,PARP1,APOA2,ATP6V1G1,ANXA1,PRKACG,GSTP1,ARPC1B,IDH1,NEFL",0.00021,0.0127,Response to hormone
Process,GO:0010873,3,9,9606,"P02649,P01019,P02652","APOE,AGT,APOA2",0.00021,0.0128,Positive regulation of cholesterol esterification
Process,GO:0034371,3,9,9606,"P04114,P02649,P02652","APOB,APOE,APOA2",0.00021,0.0128,Chylomicron remodeling
Process,GO:0006120,5,49,9606,"O43678,O95182,O00217,P03905,O14561","NDUFA2,NDUFA7,NDUFS8,MT-ND4,NDUFAB1",0.00021,0.0129,"Mitochondrial electron transport, NADH to ubiquinone"
Process,GO:0033993,21,858,9606,"P08311,P09668,P04114,P05362,P12429,P04271,P11766,P26583,P17301,P08571,P21246,P26038,P01019,P09874,P02652,P05109,P04083,P09211,O15143,O75874,P07196","CTSG,CTSH,APOB,ICAM1,ANXA3,S100B,ADH5,HMGB2,ITGA2,CD14,PTN,MSN,AGT,PARP1,APOA2,S100A8,ANXA1,GSTP1,ARPC1B,IDH1,NEFL",0.00024,0.0142,Response to lipid
Process,GO:1901135,41,987,9606,"P00568,P17050,P21810,P08574,P15121,P14550,P09467,P10515,P09874,O14594,O75964,P00846,O95336,P05062,P20933,P00491,P04406,O14556,P08754,O43505,P00352,P10606,P17900,P27449,O95989,P00813,P04066,P07738,P00492,P06733,P24539,P20774,O75056,O15067,P06576,P15259,P07205,P12268,P07686,P09972,P27144","OGN,PGK2,B3GNT1,ATP5L,PGLS,NAGA,AKR1A1,BGN,PFAS,NCAN,BPGM,COX5B,FUCA1,AGA,GAPDH,AK4,MT-ATP6,GM2A,HEXB,ALDOC,ADA,ATP6V0C,NUDT3,CYC1,PNP,PARP1,ATP5B,ATP5F1,ALDOB,ENO1,SDC3,DLAT,AK1,PGAM2,GNAI3,GAPDHS,HPRT1,FBP1,AKR1B1,IMPDH2,ALDH1A1",0.00024,0.0142,Carbohydrate derivative metabolic process
Process,GO:0030198,23,338,9606,"P07942,P07384,P12109,P08572,P02452,P21810,P05362,P05107,O14594,P24043,P02766,P11047,P17301,P01023,P00747,P25391,P27658,P08311,O14672,P08123,P10915,P26022,P21941","COL6A1,ADAM10,COL4A2,COL1A1,COL8A1,LAMA1,MATN1,BGN,NCAN,CTSG,CAPN1,ICAM1,LAMC1,LAMB1,PLG,ITGA2,A2M,TTR,COL1A2,ITGB2,HAPLN1,LAMA2,PTX3",0.00025,0.0145,Extracellular matrix organization
Process,GO:0006006,13,116,9606,"P05062,P05090,P15259,P04406,O14556,P07205,P07738,P14550,P09467,P10515,P06733,P09972,P10253","ALDOB,APOD,ALDOC,ENO1,PGK2,GAPDH,DLAT,PGAM2,AKR1A1,GAPDHS,FBP1,GAA,BPGM",0.00026,0.0149,Glucose metabolic process
Process,GO:1902175,4,27,9606,"P04792,P00441,P07237,P09874","HSPB1,SOD1,P4HB,PARP1",0.00026,0.0149,Regulation of oxidative stress-induced intrinsic apoptotic signaling pathway
Process,GO:0006979,13,393,9606,"P02649,P00441,O75915,O00217,P05090,P09493,P09874,P00813,P04083,P08294,P22352,P09211,O75874","APOE,SOD1,ARL6IP5,NDUFS8,APOD,TPM1,PARP1,ADA,ANXA1,SOD3,GPX3,GSTP1,IDH1",0.00026,0.0152,Response to oxidative stress
Process,GO:0040017,16,562,9606,"O95631,P09668,P07942,P04792,P06576,P05362,P12429,P08134,P17301,P13521,P11021,P21246,P01019,O14495,P04083,P17252","NTN1,CTSH,LAMB1,HSPB1,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,SCG2,HSPA5,PTN,AGT,PPAP2B,ANXA1,PRKCA",0.00028,0.0157,Positive regulation of locomotion
Process,GO:1904705,5,52,9606,"P09493,P01019,P08754,P16083,P09211","TPM1,AGT,GNAI3,NQO2,GSTP1",0.00028,0.0157,Regulation of vascular associated smooth muscle cell proliferation
Process,GO:0019318,16,157,9606,"P05062,P05090,P15259,P04406,O14556,P07205,P04066,P07738,P15121,P14550,P00352,P10515,P09467,P06733,P09972,P10253","ALDOB,APOD,ALDOC,ENO1,PGK2,FUCA1,GAPDH,ALDH1A1,DLAT,PGAM2,AKR1A1,GAPDHS,FBP1,AKR1B1,GAA,BPGM",0.00028,0.016,Hexose metabolic process
Process,GO:0015031,30,1486,9606,"P04114,P04792,O75439,O15240,P02649,P22695,O94826,P13667,P13521,P18085,P17987,P11021,O43592,P15880,P05386,P02786,P01019,P20338,O95817,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","APOB,HSPB1,PMPCB,VGF,APOE,UQCRC2,TOMM70A,PDIA4,SCG2,ARF4,TCP1,HSPA5,XPOT,RPS2,RPLP1,TFRC,AGT,RAB4A,BAG3,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00031,0.0172,Protein transport
Process,GO:0050818,6,84,9606,"P04196,P02649,P08758,P01008,P07225,P17252","HRG,APOE,ANXA5,SERPINC1,PROS1,PRKCA",0.00031,0.0172,Regulation of coagulation
Process,GO:0003012,11,297,9606,"P10645,P12882,P09471,P00441,O60939,P15259,P09493,P01019,P06753,P13535,P14649","CHGA,MYH1,GNAO1,SOD1,SCN2B,PGAM2,TPM1,AGT,TPM3,MYH8,MYL6B",0.00031,0.0176,Muscle system process
Process,GO:0002082,4,29,9606,"P07205,P14406,O14548,P27144","PGK2,COX7A2,COX7A2L,AK4",0.00033,0.0184,Regulation of oxidative phosphorylation
Process,GO:0008406,9,205,9606,"O15240,P05362,P00441,P26022,P26583,P11021,P20042,P22612,O75874","VGF,ICAM1,SOD1,PTX3,HMGB2,HSPA5,EIF2S2,PRKACG,IDH1",0.00034,0.0189,Gonad development
Process,GO:1903578,7,122,9606,"O14556,P06733,P07205,P09874,P14406,O14548,P27144","GAPDHS,ENO1,PGK2,PARP1,COX7A2,COX7A2L,AK4",0.00035,0.019,Regulation of ATP metabolic process
Process,GO:0009617,17,634,9606,"P08311,P10645,P04114,O15240,P05362,P12429,P11766,P26583,P02750,P08571,P15814,P05109,P06702,O60927,P09211,P0C0L5,A0A0B4J1V0","CTSG,CHGA,APOB,VGF,ICAM1,ANXA3,ADH5,HMGB2,LRG1,CD14,IGLL1,S100A8,S100A9,PPP1R11,GSTP1,C4B,IGHV3-15",0.00035,0.0192,Response to bacterium
Process,GO:0033036,43,2473,9606,"P10645,P04114,P04792,O75439,O15240,P02649,P27694,P22695,O94826,P13667,P17301,P13521,P18085,P17987,P08519,P11021,O43592,P16401,P21246,P15880,P05090,P05386,P01833,P17900,P02786,P01019,P20338,P15311,P02652,O95817,P23786,O95858,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","CHGA,APOB,HSPB1,PMPCB,VGF,APOE,RPA1,UQCRC2,TOMM70A,PDIA4,ITGA2,SCG2,ARF4,TCP1,LPA,HSPA5,XPOT,HIST1H1B,PTN,RPS2,APOD,RPLP1,PIGR,GM2A,TFRC,AGT,RAB4A,EZR,APOA2,BAG3,CPT2,TSPAN15,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00035,0.0192,Macromolecule localization
Process,GO:0045765,11,303,9606,"P09668,P04196,P04792,P12429,P02750,P21246,P08572,P01019,P04083,P17252,P13489","CTSH,HRG,HSPB1,ANXA3,LRG1,PTN,COL4A2,AGT,ANXA1,PRKCA,RNH1",0.00037,0.02,Regulation of angiogenesis
Process,GO:0048513,52,3197,9606,"O95631,P20472,P11586,P09668,P07942,P14854,O15240,P14415,P27658,P01040,P05362,P12429,P05937,P00441,P26022,P26583,P17301,P18085,P12268,P11021,P16401,P21246,P05090,P07858,P09493,P02786,P26038,P03905,P01019,P09874,P01008,P02652,P26447,P07476,O95817,P24539,P08754,P00813,P21941,P20042,P04083,P22612,P26992,O00625,P25391,P07738,P27144,P09211,O75874,P07384,P14649,P07196","NTN1,PVALB,MTHFD1,CTSH,LAMB1,COX6B1,VGF,ATP1B2,COL8A1,CSTA,ICAM1,ANXA3,CALB1,SOD1,PTX3,HMGB2,ITGA2,ARF4,IMPDH2,HSPA5,HIST1H1B,PTN,APOD,CTSB,TPM1,TFRC,MSN,MT-ND4,AGT,PARP1,SERPINC1,APOA2,S100A4,IVL,BAG3,ATP5F1,GNAI3,ADA,MATN1,EIF2S2,ANXA1,PRKACG,CNTFR,PIR,LAMA1,BPGM,AK4,GSTP1,IDH1,CAPN1,MYL6B,NEFL",0.00037,0.02,Animal organ development
Process,GO:0031960,8,164,9606,"P05362,P12429,P04271,P09874,P02652,P04083,P09211,P07196","ICAM1,ANXA3,S100B,PARP1,APOA2,ANXA1,GSTP1,NEFL",0.00037,0.0201,Response to corticosteroid
Process,GO:0007159,5,56,9606,"P05362,P26038,P15311,P05109,P06702","ICAM1,MSN,EZR,S100A8,S100A9",0.00038,0.0203,Leukocyte cell-cell adhesion
Process,GO:0042407,4,31,9606,"P06576,O75964,P00846,P24539","ATP5B,ATP5L,MT-ATP6,ATP5F1",0.00042,0.0222,Cristae formation
Process,GO:0070486,3,12,9606,"P26038,P05109,P06702","MSN,S100A8,S100A9",0.00042,0.0224,Leukocyte aggregation
Process,GO:0007548,10,259,9606,"O15240,P05362,P00441,P26022,P26583,P11021,P20042,P22612,P26992,O75874","VGF,ICAM1,SOD1,PTX3,HMGB2,HSPA5,EIF2S2,PRKACG,CNTFR,IDH1",0.00043,0.0226,Sex differentiation
