Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07061.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07062.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07063.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07064.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07067.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07068.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07069.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07070.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07073.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07074.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07075.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07076.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07079.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07080.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07081.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07082.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07085.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07086.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07087.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07088.raw
O00764	O00764;F2Z2Y4	PDXK_HUMAN	PDXK	Pyridoxal kinase	119481	159428		90885.8	194679	148282	127798	145388	162815	182212	146355	154354	188354	137051	69082.1	124366	59596.7	123081	137677	55203.5
O14579	O14579;M0QXB4	COPE_HUMAN	COPE	Coatomer subunit epsilon	40401.1	64949.5		36749	62142.5	94794.7		65969.6	57849.5	63572.3	38548.9	63850.9	57521.8	86941.1	27236.3	74553.5		49962.4	51393.2	
O14657	O14657	TOR1B_HUMAN	TOR1B	Torsin-1B	456718	225789	341615	490022	523430	514809	376963	566908	480233	638009	460174	742553	502822	616845	499412	586555	486902	559401	429781	549743
O14672	O14672	ADA10_HUMAN	ADAM10	Disintegrin and metalloproteinase domain-containing protein 10	325721	311562	288027	708165	341623	509960	386468	443795	405149	664085	405204	812922	327074	632376	372040	715388	495774	806206	338504	971251
O14732	O14732	IMPA2_HUMAN	IMPA2	Inositol monophosphatase 2	267555	436220	202590	350835	257004	256923	331140	310478	278074	342705	295167	278427	252387	269772	168948	408110	362597	396624	317585	294918
O14737	O14737;K7EQA1	PDCD5_HUMAN	PDCD5	Programmed cell death protein 5	155518	194109	263153	239037	269776	206140	285299	184941	288713	219532	219981	192630	264737	172715	312344	179145	225188	134154	211128	248714
O14744	O14744;G3V2X6;G3V580;G3V5L5;H0YJX6	ANM5_HUMAN	PRMT5	Protein arginine N-methyltransferase 5	184785	193414	65614.4	161624	250586	245074	188376	228702	237376	208285	221641	183203	208794	230790	233742	200688	185814	177319	219196	89434.1
O14745	O14745	NHRF1_HUMAN	SLC9A3R1	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	160615	304721	144497	310561	288574	381747	252774	411927	215386	443975	302742	358988	265762	401535	378580	318637	231412	291424	332225	183401
O14773	O14773;A0A2R8YGD1;A0A2R8Y7U1;A0A804HJ17;A0A2R8Y7I4;A0A2R8YD72	TPP1_HUMAN	TPP1	Tripeptidyl-peptidase 1	1.11239e+06	895811	897900	1.58749e+06	1.85673e+06	1.41039e+06	1.82647e+06	1.21815e+06	1.96499e+06	1.75783e+06	1.79192e+06	1.75623e+06	1.97903e+06	1.65435e+06	2.566e+06	1.81008e+06	1.43462e+06	1.23593e+06	1.09778e+06	1.81989e+06
O14776	O14776;A0A7P0T8N8	TCRG1_HUMAN	TCERG1	Transcription elongation regulator 1				84260.6	97240.5	105268	90514.3	113476	89542.3	102698	73074.5	77423.2	129832	113700	107594	88372.8	75790.8	111845	110374	
O14786	O14786;E9PEP6;Q5JWQ6;Q5T7F0;E7EX60;H0Y4A0;Q5JWQ4	NRP1_HUMAN	NRP1	Neuropilin-1	350458	49309.5	617423	72521.8	492429	71979.7	686679	90205	508720	81628.7	606352	77846.2	547654	97420.8	715171	124827	584813	106377	357167	120964
O14818	O14818;H0Y586	PSA7_HUMAN	PSMA7	Proteasome subunit alpha type-7	4.65571e+06	3.47267e+06	4.94011e+06	3.33377e+06	3.94552e+06	3.40658e+06	5.30621e+06	2.92573e+06	4.28183e+06	4.26416e+06	4.75847e+06	2.90402e+06	3.91188e+06	3.68321e+06	4.85373e+06	4.42305e+06	5.93349e+06	4.80097e+06	4.20431e+06	3.43068e+06
O14929	O14929	HAT1_HUMAN	HAT1	Histone acetyltransferase type B catalytic subunit	144843	278317	51928.2	204756	218672	239641	144163	292176	139704	212108	195304	187089	171458	193178	193506	201105	78599.5	189760	177021	136443
O14950;P19105	O14950;P19105;J3QRS3	ML12A_HUMAN;ML12B_HUMAN	MYL12A;MYL12B	Myosin regulatory light chain 12B	276095	339551	358724	429738	306237	390927	293730	390937	323375	412147	379795	358018	267771	380519	235343	392276	291467	278916	331917	299624
O14974	O14974;H0YIM2;H0YIS3	MYPT1_HUMAN	PPP1R12A	Protein phosphatase 1 regulatory subunit 12A	45445.6	100695		69748.7	119740	160970	80556.4	153170	122634	143940	68972.3	140860	232301	171061	117367	139345	58853.3	153069	90566.6	
O14979	O14979;A0A087WUK2	HNRDL_HUMAN	HNRNPDL	Heterogeneous nuclear ribonucleoprotein D-like	59399.6	94686	109570	125039	443443	498142	132078	139627	672687	506582	67727.7	151674	539091	521221	120609	113998	371405	317403	58101.2	76664.8
O14980	O14980;A0A7I2V2C5;A0A7I2V2H0;A0A7I2V2S3;A0A7I2V2Y6;A0A7I2V3J1;A0A7I2V3N0;A0A7I2V3P3;A0A7I2V461;A0A7I2V4A3;A0A7I2YQP1;A0A7I2YQV4;A0A7I2YQX3;A0A7P0Z4B7;C9J673;C9JKM9;F8WF71	XPO1_HUMAN	XPO1	Exportin-1	205835	198233	117810	127121	176931	203389	127205	210023	147300	167347	143163	170550	194513	193845	89895.2	162766	120629	164592	217324	133091
O15027	O15027;A0A3F2YNX0;A0A0C4DH09;A0A3F2YNZ0;A0A8I5KPG1;F1T0I1;X6RGP5;A0A8I5KQ88;Q8N9G1	SC16A_HUMAN	SEC16A	Protein transport protein Sec16A						46923.3		59488.5		64632.2			16249	32321.6	30612.6				22810.3	
O15031	O15031;E2PU09	PLXB2_HUMAN	PLXNB2	Plexin-B2	109205	67961.4	137622	209870	159533	132270	155473	152823	190229	189458	163276	208751	159133	197442	166663	165787	144087	159390	105131	163935
O15042	O15042;E7ET15;H0Y8D9	SR140_HUMAN	U2SURP	U2 snRNP-associated SURP motif-containing protein	35074.1	61997.6			29007.2	54820.6	55326.7	76552.2				40747	82759.1		90415.2	46130.4	24842.1	34223.1	60955.5	
O15067	O15067;H0YGH1	PUR4_HUMAN	PFAS	Phosphoribosylformylglycinamidine synthase	687485	474715	618499	427810	626748	459207	635287	415526	618106	477746	587352	421573	607312	424401	554920	440859	738028	490960	621621	471638
O15143	O15143;A0A1W2PNV4;C9JEY1;C9K057;F8VXW2	ARC1B_HUMAN	ARPC1B	Actin-related protein 2/3 complex subunit 1B	285490	234310	172366	276940	276934	242898	306167	225534	243251	199214	287533	247147	289044	243680	314003	322524	131618	256864	357815	350455
O15144	O15144;C9JTV5;G5E9J0;G5E9S7	ARPC2_HUMAN	ARPC2	Actin-related protein 2/3 complex subunit 2	237466	231781	212489	135994	277032	163157	279083	187508	230300	161316	269573	180317	244995	137654	193301	276515	252921	102949	330412	196555
O15145	O15145;C9JZD1;F8VR50	ARPC3_HUMAN	ARPC3	Actin-related protein 2/3 complex subunit 3	61393.2				30462.7					11295.9			82243.3				20992.5		67233.3	
O15160	O15160;A0A2R8Y5D3;A0A2R8YEY5;A0A2R8YEZ4;D6RDJ3;E7EQB9;A0A2R8Y8D6;H0Y723	RPAC1_HUMAN	POLR1C	DNA-directed RNA polymerases I and III subunit RPAC1	102251	122167	79191.4	91446.7	78592.7	152004	88116.4	116152	97218.9	115052	113897	92616	87843.3	116819	69566.9	95295.9	67054.5	112232	119572	59139.9
O15164	O15164	TIF1A_HUMAN	TRIM24	Transcription intermediary factor 1-alpha								33817.5											31278.3	
O15230	O15230	LAMA5_HUMAN	LAMA5	Laminin subunit alpha-5	1.90936e+06	459587	2.21243e+06	1.04368e+06	2.11193e+06	834491	2.35618e+06	1.00472e+06	2.48887e+06	862927	2.68478e+06	1.30041e+06	2.18834e+06	1.05519e+06	2.20846e+06	1.15704e+06	1.82044e+06	1.08327e+06	1.49252e+06	1.05811e+06
O15294	O15294;A0A8V8TP17;A0A8V8TPA3;A0A8V8TQ37;A0A8V8TQ64	OGT1_HUMAN	OGT	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	79789.2			41099	68661.3	40817	64870.2			89186.1							87763		95061.5	
O15305	O15305;H3BV55;A0A804HKA7;H3BRM0	PMM2_HUMAN	PMM2	Phosphomannomutase 2	66656.1	79049.9	24947.8	55943.8	65945.8	97354.8	50068.6	85935.5	26855.8	94023.6	83807.8	92852.7	24755.3	73513	59826.4	101300	143331	83429.7	67002.5	37271.3
O15347	O15347;E7EQU1;E7ES08;E9PES6	HMGB3_HUMAN	HMGB3	High mobility group protein B3	394605	277067	385826	325173	239062	256949	356734	219854	289375	241965	346175	299589	235019	268839	239227	285940	339427	295467	378779	285577
O15355	O15355	PPM1G_HUMAN	PPM1G	Protein phosphatase 1G	227248	150013	125501	137256	207953	149931	185208	147667	177133	139025	192726	148151	158661	142463	170474	131120	131026	124021	226030	66864.1
O15371	O15371;B0QYA5;B0QYA6	EIF3D_HUMAN	EIF3D	Eukaryotic translation initiation factor 3 subunit D	194196	171018	129534	177901	169905	157680	117302	134757	168408	148059	164351	154820	183105	150953	134653	117297	201396	150121	204835	87417.9
O15372	O15372;B3KS98	EIF3H_HUMAN	EIF3H	Eukaryotic translation initiation factor 3 subunit H	1.37937e+06	865894	604981	665814	1.129e+06	855419	707837	896102	808400	736862	884830	869140	853101	806618	643894	716329	694000	560844	1.16214e+06	484418
O15427	O15427;J3KTM6;J3QQV2;J3QRA0;J3QSC3;J3QQS9;J3QRP8	MOT4_HUMAN	SLC16A3	Monocarboxylate transporter 4	75985	24948.5	88510.9	42070.1	60566.9	43543.5	89331	33209.8	118049	63628.5	142421	93940.8	117818	81203.7	47684.5	53914.8	126885	75635.6	110481	49044.1
O15446	O15446	RPA34_HUMAN	POLR1G	DNA-directed RNA polymerase I subunit RPA34	40840.3	109211		103230	50198.5	69419.9	44430.4	95791.3	46051.8	85218.3	43884.9	90277.8	20831	68703.9	29498.2	71930.5		88301.3	52596.5	35149.2
O15511	O15511	ARPC5_HUMAN	ARPC5	Actin-related protein 2/3 complex subunit 5	301531	343852	527059	390567	407672	302585	607636	337724	375494	278531	530981	298383	449941	322408	626882	492205	362481	283269	461349	554395
O15533	O15533;A0A0A0MSV9;A0A0G2JH37;A0A0G2JKZ1;A0A8V8TNS3;A0A8V8TP24;A0A8V8TPY1;A0A8V8TQC1;A0A8V8TQC5;A2AB90;C9JA35;Q6P1N7	TPSN_HUMAN	TAPBP	Tapasin						122729		83027.3		90708.7	89173.6	110632		180275						
O43143	O43143	DHX15_HUMAN	DHX15	ATP-dependent RNA helicase DHX15	161165	168355	184258	156547	212974	218156	157296	242928	147303	208346	176093	207923	149135	193641	91103.9	220841	117961	183598	205882	81407.1
O43172	O43172	PRP4_HUMAN	PRPF4	U4/U6 small nuclear ribonucleoprotein Prp4	67766.9	67508.6	73283.1	73908	67650.2	75050.6	55793.1	89376.9	77400.1	75519	66261.5	90337.8	55514.4	91607.1	73497.9	71453.5	76566	85630.9	71559	
O43175	O43175;A0A286YF22;A0A2C9F2M7;A0A286YF78;A0A286YFA2;A0A286YFE1;A0A286YFL2;A0A286YFM8	SERA_HUMAN	PHGDH	D-3-phosphoglycerate dehydrogenase	190522	246847	152022	293796	247955	335500	190916	506439	266716	274318	353780	340383	169647	289471	239408	291313	134925	254432	414714	187930
O43242	O43242	PSMD3_HUMAN	PSMD3	26S proteasome non-ATPase regulatory subunit 3	331634	304121	174765	330066	246106	294856	220794	261708	242105	247470	260938	342610	227116	202084	234450	239291	219438	227699	364568	242680
O43390	O43390;A0A6Q8PH35	HNRPR_HUMAN	HNRNPR	Heterogeneous nuclear ribonucleoprotein R	105809	104884	106817	115496	159089	119365	132228	128673	131971	136007	124586	132134	89497.6	122666	89700.8	90965.3	77835.6	102797	97460.3	43224.2
O43396	O43396;K7EML9;K7ER96	TXNL1_HUMAN	TXNL1	Thioredoxin-like protein 1	407381	451853	394721	483300	433614	484811	452260	400503	371116	420570	449573	443114	399218	476866	573246	565633	436571	435925	436122	391892
O43399	O43399;A0A087WYR3	TPD54_HUMAN	TPD52L2	Tumor protein D54	61702.6	42952.5		119903	107692	98872.9	82070.8	124694	157889	112545	85799.2	142220	141154	121606	122798	94140.8	78599.6	70220.6	82445.6	195511
O43491	O43491;E9PHY5;E9PII3;E9PK52;Q6R5J7;E9PPC9;Q6ZSX4	E41L2_HUMAN	EPB41L2	Band 4.1-like protein 2	86750.3			23322.3	130570	60488.2	103464	50415.6	169766	37886.8	176456	40998.1	117361	42554.1	172298	40670.5	99310.6		126906	
O43493	O43493;A0A5F9UY30	TGON2_HUMAN	TGOLN2	Trans-Golgi network integral membrane protein 2	85110.8	57688.3	175180	139595	83180.4	56336.9	113633	65897.4	111511	98686.5	113855	104044	118004	100952	111194	119685	186799	117961	84125.6	164727
O43505	O43505	B4GA1_HUMAN	B4GAT1	Beta-1,4-glucuronyltransferase 1	229674	54476.9	255601	131242	260724	105386	222377	75518.8	306856	199184	295625	155717	430067	172462	259639	131987	413156	189775	260242	143900
O43583	O43583;F8VVL1	DENR_HUMAN	DENR	Density-regulated protein	486848	269446	178845	221101	274097	198031	314735	175886	218989	253198	308794	192155	396431	200453	347065	275068	218144	225753	246994	340208
O43592	O43592	XPOT_HUMAN	XPOT	Exportin-T	98760.5	89721.2	43917.5	138781	129734	208046	74263.4	157533	95687.8	129335	117783	157292	109940	149775	92068.3	120911	43049.8	122699	144012	79554.6
O43598	O43598;H0Y8X4	DNPH1_HUMAN	DNPH1	2'-deoxynucleoside 5'-phosphate N-hydrolase 1	49137.9	51673.4		47463	60586.2	86599.3	62268.3	49021.3		69103.2	26356.4	87576.7		107928	54608	94680.3		42323.9	40170.9	
O43617	O43617;A0A087WWM0;A0A087WYS5	TPPC3_HUMAN	TRAPPC3	Trafficking protein particle complex subunit 3	123618	111095		76816.4	132383	111708	93039.8	89147.2	93540.8	98931.7	97036.6	90079.6	84155.1	112241	132418	98747.7	65617.9	82543.1	122032	
O43670	O43670;X6R4W8;J3KS31;J3QRS9	ZN207_HUMAN	ZNF207	BUB3-interacting and GLEBS motif-containing protein ZNF207					49266.9	35634.5			20957.5	86908.4			50333.9	43700.2			51142.1		61045.7	
O43681	O43681	GET3_HUMAN	GET3	ATPase GET3	87871.7	85461.9		39750.8	77677.4	120062	78611.6	105902	69268.9	89683.1	92148.9	71490.3	64895	92574.7	84761.8	67432.8	38699.8	60381.4	103879	
O43684	O43684;J3QSX4;J3QT28	BUB3_HUMAN	BUB3	Mitotic checkpoint protein BUB3	1.46999e+06	1.7593e+06	1.76206e+06	1.93476e+06	1.80274e+06	1.98279e+06	1.5194e+06	1.91152e+06	1.88925e+06	2.0182e+06	1.63458e+06	1.84638e+06	1.87738e+06	1.94966e+06	906494	1.75852e+06	1.5497e+06	1.996e+06	1.79925e+06	1.52034e+06
O43707	O43707;F5GXS2;H7C144;A0A8V8TL71	ACTN4_HUMAN	ACTN4	Alpha-actinin-4	6.02498e+06	8.29414e+06	5.74125e+06	6.93606e+06	6.16575e+06	7.81079e+06	7.19327e+06	5.63236e+06	5.74107e+06	8.72115e+06	6.34306e+06	5.99758e+06	6.14609e+06	7.93345e+06	6.11792e+06	8.58208e+06	7.07944e+06	7.98627e+06	6.6529e+06	8.19489e+06
O43719	O43719;Q5H918;Q5H919	HTSF1_HUMAN	HTATSF1	HIV Tat-specific factor 1	53994.6	72537.7		83504.8	47454.5	67180.2	41956.3	63072.4	27771.8	47981.5	32279	50825.1		42667.2	51882.1	36104.2		46158.1	60393.5	
O43747	O43747	AP1G1_HUMAN	AP1G1	AP-1 complex subunit gamma-1	68526.8	53453.3		44327.5	52650.2	74723.2	52827	68635.4	44865.5	53784.1	35269.8	59260.6	66001.5	62291.9	43164.3	47817.6	27625.5		68716.3	
O43765	O43765;A0A7I2V2U2;A0A7I2V4T9;A0A7I2V588;A0A7I2V5Z3;A0A7I2V697	SGTA_HUMAN	SGTA	Small glutamine-rich tetratricopeptide repeat-containing protein alpha	101006	167983	65517.7	143873	119709	162370	115996	139503	101219	129976	118035	137193	139188	128320	181578	130515	65670.1	123530	169826	71450.3
O43768	O43768;P56211;A6NMQ3;H3BMD8;H3BQ52;H3BTD3;Q5T5H1	ENSA_HUMAN	ENSA	Alpha-endosulfine		58229.8			105140	109290	121414	95766.2	75643.1	151156	85414.9	52862	148765	58950.3	79033.6	84925.1			108228	70575.8
O43776	O43776;K7EMQ6;K7EPK2;K7EQ35	SYNC_HUMAN	NARS1	Asparagine--tRNA ligase, cytoplasmic	350498	325135	219954	335204	328604	317006	258659	358478	228265	265785	319788	307297	242704	290383	285254	300970	272734	276423	322308	195626
O43790	Q14533;P78385;O43790;Q6NT21;A6NCN2	SWISS-PROT:O43790	SWISS-PROT:O43790		3.80462e+07	136989			125484	75320.9	707049	103686	191316	95403.8		254055		127538	617602			200427	42882.6	71493.3
O43813	O43813;E9PHS0;F8WDS9	LANC1_HUMAN	LANCL1	Glutathione S-transferase LANCL1	226726	363101		338088	255718	433362	274450	343496	249109	513188	172590	328412	224106	467165	232486	341325	184663	528962	250024	289669
O43818	O43818	U3IP2_HUMAN	RRP9	U3 small nucleolar RNA-interacting protein 2	105123	67313	64690.5	117045	138976	84234.2	115535	119890	92824.4	81136.9	127608	104797	137684	81391.8	119906	91079.9	78834.7	91370.9	131619	
O43847	O43847;G3V1R5	NRDC_HUMAN	NRDC	Nardilysin	217300	144850	118568	148444	178013	145048	194503	117923	155262	143642	173385	130049	140061	142964	145148	145367	122582	196769	185972	140542
O43852	O43852	CALU_HUMAN	CALU	Calumenin	563558	471357	732516	744933	471260	471405	611898	399670	451980	695996	534864	691045	319869	556449	493692	680806	656543	609183	480670	684638
O43854	O43854	EDIL3_HUMAN	EDIL3	EGF-like repeat and discoidin I-like domain-containing protein 3		82614.9		191892		191918		226178		193724		283292		302943		200915		320783		178227
O43865	O43865;Q96HN2;H0Y8B3	SAHH2_HUMAN	AHCYL1	S-adenosylhomocysteine hydrolase-like protein 1	118680	161944		106922	204034	229366	186381	280694	204200	201904	177635	187163	235110	193382	93124.2	230926	131476	200344	253266	125291
O43897	O43897;E9PD25;D6RCE0	TLL1_HUMAN	TLL1	Tolloid-like protein 1	300143	158796	261723	381415	272373	248862	337352	234161	286252	260629	327538	458920	334950	332678	334932	358019	377849	339683	245706	460388
O60216	O60216;A0A8I5KWV3	RAD21_HUMAN	RAD21	Double-strand-break repair protein rad21 homolog	78951	105803	188733	186570	89821.1	102012	134159	109573	51929.3	108712	60181.3	113040		94609.5	173615	71197.5	75138.7	132519	64329.8	59886.2
O60231	O60231;Q5SQH5;A0A140T947;A0A140T9T4	DHX16_HUMAN	DHX16	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16				27595.4		15866.9													17165.6	
O60232	O60232;E9PN57;G3V1B8;H0YEB6;H0YEK1	ZNRD2_HUMAN	ZNRD2	Protein ZNRD2	113765	120739	59582.1	101750	150913	108737	89873.1	139332		113240	104852	116662	155783	108597	66089.2			79640.1	111387	
O60341	O60341;A0A8I5KRB8;A0A8I5KSH0;A0A8I5KV76;A0A8I5KVZ4;A0A8I5KXU4;A0A8I5QJJ5;A0A8I5QKM3;R4GMQ1;A0A8I5QJR3;A0A8I5KSI8;R4GMP9	KDM1A_HUMAN	KDM1A	Lysine-specific histone demethylase 1A	79030.9	49711.6			83568	91582.5	104014	98991.6		53288.1		95306.6		97491.5	60851.1	75499.5			77989.3	
O60361	P22392;O60361;Q32Q12	NDK8_HUMAN	NME2P1	Putative nucleoside diphosphate kinase	2.44449e+06	1.26162e+06	1.23932e+06	1.43966e+06	1.3626e+06	1.27385e+06	1.50223e+06	563417	1.45406e+06	1.60064e+06	1.63128e+06	1.42507e+06	1.10789e+06	1.14209e+06	2.05139e+06	1.04235e+06	1.43549e+06	1.1404e+06	2.1452e+06	1.69382e+06
O60493	O60493	SNX3_HUMAN	SNX3	Sorting nexin-3	131931	122923		90091.8	159941	98615.3	94178.3	130786	95293	94601.9	117348	69817.8	137454	101451	140956	72029.7	64688	65662.7	157010	
O60502	O60502;H7C3X0	OGA_HUMAN	OGA	Protein O-GlcNAcase	93800.3	79830.8		79923	97248.5	76857.6	86259.1	68811.6	42332.9	79159.9	123319	76476.5	83766.1	101641	89784.7	75069.3		38569.6	128598	
O60506	O43390;O60506;A0A6Q8PH31;A0A6Q8PH35;A0A7I2V346;A0A7I2V4J0;A0A7I2V4Z0;A0A7I2V5Q6;A0A7I2YQN2;A0A7I2YQV8;F6UXX1	HNRPQ_HUMAN	SYNCRIP	Heterogeneous nuclear ribonucleoprotein Q	559680	746371	542829	740673	934595	829695	762897	825275	808589	794921	711032	759134	844129	788448	678624	723786	599208	684558	644260	557722
O60513	O60513;C9J3R8;E7ETS9	B4GT4_HUMAN	B4GALT4	Beta-1,4-galactosyltransferase 4		28591.5		76088	115100	130991	56674.3	163407	183140	134265	78147.7	141141	118682	158181	77736.3	133729	59418.6	98568.8	65497.2	70909.1
O60547	O60547	GMDS_HUMAN	GMDS	GDP-mannose 4,6 dehydratase	181121	105385	98843	91016.6	161838	127870	97836.4	81713.7	109314	101457	174796	102187	211417	129612	104875	129535	85734		88120.6	51079.6
O60568	O60568;H7C0B8;H7C2V1	PLOD3_HUMAN	PLOD3	Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3	531768	1.00262e+06	750704	1.5173e+06	809229	1.30893e+06	1.03953e+06	1.24618e+06	918114	1.2857e+06	951592	1.40974e+06	750428	1.49439e+06	864157	1.95972e+06	737579	1.80871e+06	560064	2.04171e+06
O60684	O60684;Q5TFJ7	IMA7_HUMAN	KPNA6	Importin subunit alpha-7	134862	161888		95214.6	118308	188700	110530	200012	80211	126602	95577	149553	97132.7	157379	126093	142312	70998.5	149709	184845	88365
O60701	O60701;D6RHF4;E7ER83;E7ER95;E7ETF4;E7EV97;E9PBD2	UGDH_HUMAN	UGDH	UDP-glucose 6-dehydrogenase	59941.1	110487		89262.3	32896.5	163967		142189	92309.4	150502	62826.3	143158	55788.6	147944	44388.1	125683	53144.5	112902	59997.8	107282
O60749	O60749;D6RC15	SNX2_HUMAN	SNX2	Sorting nexin-2	52377.9	63804.6		45547.8	73003.5	81387.4	27661	86603.6		79859.7	27041.4	50983.7	76280.3	70760.4	24153.2	73853.9	40882.9	59196.1	83594.8	
O60763	O60763	USO1_HUMAN	USO1	General vesicular transport factor p115		83172.7			53952.9	105444	34079.8	103114		61342.8	40771.4	94575.7	33920.8	92123.5		82512.7		67906.9	53123.8	32511.7
O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880	O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q8N257;Q93079;Q99877;Q99879;Q99880;U3KQK0	H2B1C_HUMAN;H2B1D_HUMAN;H2B1H_HUMAN;H2B1K_HUMAN;H2B1L_HUMAN;H2B1M_HUMAN;H2B1N_HUMAN;H2B2F_HUMAN;H2BFS_HUMAN	H2BC10;H2BC12;H2BC12L;H2BC13;H2BC14;H2BC15;H2BC18;H2BC5;H2BC9	Histone H2B type 1-K	1.72085e+07	1.20726e+06	1.81582e+06	2.20416e+06	2.20927e+06	1.25121e+06	1.63364e+06	1.81389e+06	2.46918e+06	1.4434e+06	2.28403e+06	2.03505e+06	2.23616e+06	1.66623e+06	1.64979e+06	1.73569e+06	1.98084e+06	1.52137e+06	1.25484e+06	1.59712e+06
O60828	O60828	PQBP1_HUMAN	PQBP1	Polyglutamine-binding protein 1	102227	184067	309277	345338	374246	481909	287647	457072	491892	573523	296158	408863	495114	469049	376399	324869	313706	369445	326224	228355
O60832	O60832;C9IYT0;A0A8Q3SIS9;A0A8Q3SIX2;A0A8Q3SIY6;A0A8Q3SJE8;A0A8Q3WLC8;A0A8Q3WLD1;A0A8Q3WLG7;A0A8V8TKY9	DKC1_HUMAN	DKC1	H/ACA ribonucleoprotein complex subunit DKC1	191095	183352	129968	256139	161121	215041	166083	238417	125569	172740	177814	251998	127182	210906	150670	190725	127552	213373	161739	94797.1
O60841	O60841;A0A087WUT6	IF2P_HUMAN	EIF5B	Eukaryotic translation initiation factor 5B	247120	256297	161395	215099	227546	234323	236767	222168	208097	209962	236773	232199	151123	227580	123019	215993	181758	194315	335110	119548
O60869	O60869	EDF1_HUMAN	EDF1	Endothelial differentiation-related factor 1	639188	852362	793056	1.01156e+06	859641	829806	845421	740223	677930	860093	737606	694657	748931	701557	959283	713646	431281	468786	787317	617383
O60884	O60884;A0A087WT48	DNJA2_HUMAN	DNAJA2	DnaJ homolog subfamily A member 2	152542	133261	166721	107549	203843	176881	177603	227092	140482	165689	242812	215770	114957	190699	229425	157298	110645	156972	303891	78826.4
O60888	O60888;C9IZG4	CUTA_HUMAN	CUTA	Protein CutA	510361	637381	1.4139e+06	920185	882302	926556	1.30876e+06	883068	1.06777e+06	1.1873e+06	1.13518e+06	800971	1.14168e+06	989210	1.56086e+06	1.21684e+06	956185	1.30785e+06	767200	1.79749e+06
O60911	O60911;A0A7P0T8X8;A0A7P0Z415;A0A804EQJ3	CATL2_HUMAN	CTSV	Cathepsin L2	483887	75778.4	867837	185152	456753	108659	606305	121286	408498	150123	690079	217380	533015	150865	708038	215231	666822	238713	531811	295570
O75063	O75063	XYLK_HUMAN	FAM20B	Glycosaminoglycan xylosylkinase	67672.5	59860.6	62842	72297	119724	90904	128608	93459.6	138662	117732	109192	106018	121408	133097	183535	128109	142074	162432	83846.8	122535
O75083	O75083;A0A8V8TNT7;A0A8V8TNU2;A0A8V8TP22;A0A8V8TP31;A0A8V8TQ69;A0A8V8TQ74;A0A8V8TQK0	WDR1_HUMAN	WDR1	WD repeat-containing protein 1	591967	500805	547286	674900	774232	684362	681092	634820	738518	628970	779526	620012	875657	635294	566732	601280	619365	684181	617692	564575
O75116	O75116;E9PF63;A0A8V8TL82;A0A8V8TL90	ROCK2_HUMAN	ROCK2	Rho-associated protein kinase 2	1.06977e+06			807150	673521	440065	774273	327997	355024	446457	838039	652593	682901	490185	518829	449462	622068	502635	902447	
O75144	O75144;K4DIA0;A0A2R8Y5W7;A0A8V8TQ42;A0A8V8TQ73;A0A8V8TQV9;A0A8V8TQW2;B7Z1W8	ICOSL_HUMAN	ICOSLG	ICOS ligand	37143.1	41527.8		32772.9	65478	49785.6	55423	45018.7	85160.9	97369.9	45311.8	47305.9	66996.9	90860.8	100752	86204.5	70846.6	51488	48666.7	34771.2
O75153	O75153;A0A494C0R8;I3L2B0;K7EIG1	CLU_HUMAN	CLUH	Clustered mitochondria protein homolog	172855	228201	87747.3	159560	198652	234600	140954	210780	159227	186117	168401	190966	152519	211796	182623	178824	119872	172953	218446	103842
