Protein ID,Sample,Intensity
A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TMK0;A0A8V8TN07;A0A8V8TNY7;A0A8V8TPA1;A0A8V8TPA6;A0A8V8TPB6;C9IZD2;C9JLE1;H7C1B3;P49005,24h ko DMSO,29511.5
A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TMK0;A0A8V8TN07;A0A8V8TNY7;A0A8V8TPA1;A0A8V8TPA6;A0A8V8TPB6;C9IZD2;C9JLE1;H7C1B3;P49005,24h ko Prodi,21505.9
A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TMK0;A0A8V8TN07;A0A8V8TNY7;A0A8V8TPA1;A0A8V8TPA6;A0A8V8TPB6;C9IZD2;C9JLE1;H7C1B3;P49005,24h wt DMSO,22933.8
A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TMK0;A0A8V8TN07;A0A8V8TNY7;A0A8V8TPA1;A0A8V8TPA6;A0A8V8TPB6;C9IZD2;C9JLE1;H7C1B3;P49005,24h wt Prodi,24328.8
A0A087WWH0;A0A087WXM6;A0A087WY81;A0A0A6YYL6;J3KRB3;J3KRX5;J3KSJ0;J3QQT2;J3QS96;P18621,24h ko DMSO,1375260.0
A0A087WWH0;A0A087WXM6;A0A087WY81;A0A0A6YYL6;J3KRB3;J3KRX5;J3KSJ0;J3QQT2;J3QS96;P18621,24h ko Prodi,1774480.0
A0A087WWH0;A0A087WXM6;A0A087WY81;A0A0A6YYL6;J3KRB3;J3KRX5;J3KSJ0;J3QQT2;J3QS96;P18621,24h wt DMSO,1618910.0
A0A087WWH0;A0A087WXM6;A0A087WY81;A0A0A6YYL6;J3KRB3;J3KRX5;J3KSJ0;J3QQT2;J3QS96;P18621,24h wt Prodi,1987620.0
A0A087WWI4;A0A087X054;A0A0G2JR71;A0A0G2JR88;A0A0G2JRG7;A0A0G2JRS0;A0A0G2JRT9;A0A494C039;A0A8Q3SHG4;A0A8Q3SHP7;E9PJ21;J3KTF1;J3QL06;J3QLE9;J3QQH7;K7EQK2;Q9BST8;Q9Y4L1,24h ko DMSO,202844.0
A0A087WWI4;A0A087X054;A0A0G2JR71;A0A0G2JR88;A0A0G2JRG7;A0A0G2JRS0;A0A0G2JRT9;A0A494C039;A0A8Q3SHG4;A0A8Q3SHP7;E9PJ21;J3KTF1;J3QL06;J3QLE9;J3QQH7;K7EQK2;Q9BST8;Q9Y4L1,24h ko Prodi,217090.0
A0A087WWI4;A0A087X054;A0A0G2JR71;A0A0G2JR88;A0A0G2JRG7;A0A0G2JRS0;A0A0G2JRT9;A0A494C039;A0A8Q3SHG4;A0A8Q3SHP7;E9PJ21;J3KTF1;J3QL06;J3QLE9;J3QQH7;K7EQK2;Q9BST8;Q9Y4L1,24h wt DMSO,400495.0
A0A087WWI4;A0A087X054;A0A0G2JR71;A0A0G2JR88;A0A0G2JRG7;A0A0G2JRS0;A0A0G2JRT9;A0A494C039;A0A8Q3SHG4;A0A8Q3SHP7;E9PJ21;J3KTF1;J3QL06;J3QLE9;J3QQH7;K7EQK2;Q9BST8;Q9Y4L1,24h wt Prodi,332732.0
A0A087WWM0;A0A087WYS5;O43617,24h ko DMSO,111095.0
A0A087WWM0;A0A087WYS5;O43617,24h ko Prodi,89613.4
A0A087WWM0;A0A087WYS5;O43617,24h wt DMSO,93540.8
A0A087WWM0;A0A087WYS5;O43617,24h wt Prodi,109534.3
A0A087WWT3;A0A0C4DGB6;B7WNR0;C9JKR2;D6RHD5;H0YA55;P02768;P02768-1,24h ko DMSO,59328.4
A0A087WWT3;A0A0C4DGB6;B7WNR0;C9JKR2;D6RHD5;H0YA55;P02768;P02768-1,24h ko Prodi,147929.0
A0A087WWT3;A0A0C4DGB6;B7WNR0;C9JKR2;D6RHD5;H0YA55;P02768;P02768-1,24h wt DMSO,215746.65
A0A087WWT3;A0A0C4DGB6;B7WNR0;C9JKR2;D6RHD5;H0YA55;P02768;P02768-1,24h wt Prodi,66014.2
A0A087WWU8;A0A2R2Y2Q3;A0A494C0P6;J3KN67,24h ko DMSO,378808.0
A0A087WWU8;A0A2R2Y2Q3;A0A494C0P6;J3KN67,24h ko Prodi,363933.0
A0A087WWU8;A0A2R2Y2Q3;A0A494C0P6;J3KN67,24h wt DMSO,349768.0
A0A087WWU8;A0A2R2Y2Q3;A0A494C0P6;J3KN67,24h wt Prodi,361665.0
A0A087WWU8;A0A2R2Y2Q3;A0A494C0P6;J3KN67;P06753,24h ko DMSO,44123.8
A0A087WWU8;A0A2R2Y2Q3;A0A494C0P6;J3KN67;P06753,24h ko Prodi,42513.35
A0A087WWU8;A0A2R2Y2Q3;A0A494C0P6;J3KN67;P06753,24h wt DMSO,43079.9
A0A087WWU8;A0A2R2Y2Q3;A0A494C0P6;J3KN67;P06753,24h wt Prodi,27230.4
A0A087WX58;K7EPS6;Q7Z4V5,24h ko DMSO,20153.6
A0A087WX58;K7EPS6;Q7Z4V5,24h ko Prodi,32530.5
A0A087WX58;K7EPS6;Q7Z4V5,24h wt DMSO,24065.0
A0A087WX58;K7EPS6;Q7Z4V5,24h wt Prodi,25294.199999999997
A0A087WX59;Q16186,24h ko DMSO,119654.0
A0A087WX59;Q16186,24h ko Prodi,108499.0
A0A087WX59;Q16186,24h wt DMSO,128274.0
A0A087WX59;Q16186,24h wt Prodi,140597.0
A0A087WXE2;Q8IZ73,24h ko DMSO,46288.9
A0A087WXE2;Q8IZ73,24h ko Prodi,56094.8
A0A087WXE2;Q8IZ73,24h wt DMSO,30599.9
A0A087WXE2;Q8IZ73,24h wt Prodi,36504.8
A0A087WXM8;K7ENU8;P50895,24h ko DMSO,
A0A087WXM8;K7ENU8;P50895,24h ko Prodi,
A0A087WXM8;K7ENU8;P50895,24h wt DMSO,69744.9
A0A087WXM8;K7ENU8;P50895,24h wt Prodi,77950.1
A0A087WXP2;A0A0A0MRX8;A0A1B0GU97;A0A1B0GW37;A0A1B0GWI9;A0A1B0GWJ4;A0A286YEX4;A0A2R8Y7V8;A0A590UJ82;A0A590UK09;A0A590UK73;A0A8I5KYE6;A0A8J8YL86;A0A8V8TP49;A0A8V8TP65;A0A8V8TPN0;A0A8V8TQG7;A0A8V8TQI3;A0A8V8TQV0;B1AKN5;B1AKN6;B1AKN7;B1AKN8;B4DHW2;C9JWJ8;K7EJB0;K7EKH0;K7EN08;K7ESG9;O00712;P08651;Q12857;Q14938;Q5VW26;Q5VW27;Q5VW30;Q5W0Y9;S4R308;S4R3K4;S4R3W2;U3KPY9;U3KQE8,24h ko DMSO,96692.15
A0A087WXP2;A0A0A0MRX8;A0A1B0GU97;A0A1B0GW37;A0A1B0GWI9;A0A1B0GWJ4;A0A286YEX4;A0A2R8Y7V8;A0A590UJ82;A0A590UK09;A0A590UK73;A0A8I5KYE6;A0A8J8YL86;A0A8V8TP49;A0A8V8TP65;A0A8V8TPN0;A0A8V8TQG7;A0A8V8TQI3;A0A8V8TQV0;B1AKN5;B1AKN6;B1AKN7;B1AKN8;B4DHW2;C9JWJ8;K7EJB0;K7EKH0;K7EN08;K7ESG9;O00712;P08651;Q12857;Q14938;Q5VW26;Q5VW27;Q5VW30;Q5W0Y9;S4R308;S4R3K4;S4R3W2;U3KPY9;U3KQE8,24h ko Prodi,53953.85
A0A087WXP2;A0A0A0MRX8;A0A1B0GU97;A0A1B0GW37;A0A1B0GWI9;A0A1B0GWJ4;A0A286YEX4;A0A2R8Y7V8;A0A590UJ82;A0A590UK09;A0A590UK73;A0A8I5KYE6;A0A8J8YL86;A0A8V8TP49;A0A8V8TP65;A0A8V8TPN0;A0A8V8TQG7;A0A8V8TQI3;A0A8V8TQV0;B1AKN5;B1AKN6;B1AKN7;B1AKN8;B4DHW2;C9JWJ8;K7EJB0;K7EKH0;K7EN08;K7ESG9;O00712;P08651;Q12857;Q14938;Q5VW26;Q5VW27;Q5VW30;Q5W0Y9;S4R308;S4R3K4;S4R3W2;U3KPY9;U3KQE8,24h wt DMSO,78421.7
A0A087WXP2;A0A0A0MRX8;A0A1B0GU97;A0A1B0GW37;A0A1B0GWI9;A0A1B0GWJ4;A0A286YEX4;A0A2R8Y7V8;A0A590UJ82;A0A590UK09;A0A590UK73;A0A8I5KYE6;A0A8J8YL86;A0A8V8TP49;A0A8V8TP65;A0A8V8TPN0;A0A8V8TQG7;A0A8V8TQI3;A0A8V8TQV0;B1AKN5;B1AKN6;B1AKN7;B1AKN8;B4DHW2;C9JWJ8;K7EJB0;K7EKH0;K7EN08;K7ESG9;O00712;P08651;Q12857;Q14938;Q5VW26;Q5VW27;Q5VW30;Q5W0Y9;S4R308;S4R3K4;S4R3W2;U3KPY9;U3KQE8,24h wt Prodi,62317.2
A0A087WY55;Q5TGM0;Q9NP79,24h ko DMSO,149100.0
A0A087WY55;Q5TGM0;Q9NP79,24h ko Prodi,116887.0
A0A087WY55;Q5TGM0;Q9NP79,24h wt DMSO,167435.0
A0A087WY55;Q5TGM0;Q9NP79,24h wt Prodi,137420.0
A0A087WY68;A0A087WZR0;A0A7I2V3M4;A0A7I2V3T2;A0A7I2YQH5;H0Y3Q0;H0YKZ4;H7BXT3;P29122,24h ko DMSO,47050.6
A0A087WY68;A0A087WZR0;A0A7I2V3M4;A0A7I2V3T2;A0A7I2YQH5;H0Y3Q0;H0YKZ4;H7BXT3;P29122,24h ko Prodi,34049.4
A0A087WY68;A0A087WZR0;A0A7I2V3M4;A0A7I2V3T2;A0A7I2YQH5;H0Y3Q0;H0YKZ4;H7BXT3;P29122,24h wt DMSO,43674.55
A0A087WY68;A0A087WZR0;A0A7I2V3M4;A0A7I2V3T2;A0A7I2YQH5;H0Y3Q0;H0YKZ4;H7BXT3;P29122,24h wt Prodi,17088.0
A0A087WY71;A0A8I5KWD3;C9JGT8;C9JJD3;C9JPV8;E9PFW3;H7C4C3;Q96CW1,24h ko DMSO,154469.0
A0A087WY71;A0A8I5KWD3;C9JGT8;C9JJD3;C9JPV8;E9PFW3;H7C4C3;Q96CW1,24h ko Prodi,142659.0
A0A087WY71;A0A8I5KWD3;C9JGT8;C9JJD3;C9JPV8;E9PFW3;H7C4C3;Q96CW1,24h wt DMSO,129043.0
A0A087WY71;A0A8I5KWD3;C9JGT8;C9JJD3;C9JPV8;E9PFW3;H7C4C3;Q96CW1,24h wt Prodi,150213.0
A0A087WY85;D6RAH7;D6RFM0;H9KV45;P61077;P62837,24h ko DMSO,139574.0
A0A087WY85;D6RAH7;D6RFM0;H9KV45;P61077;P62837,24h ko Prodi,120242.5
A0A087WY85;D6RAH7;D6RFM0;H9KV45;P61077;P62837,24h wt DMSO,159651.0
A0A087WY85;D6RAH7;D6RFM0;H9KV45;P61077;P62837,24h wt Prodi,182180.0
A0A087WYH5;B7Z6D5;Q96GQ7,24h ko DMSO,26972.9
A0A087WYH5;B7Z6D5;Q96GQ7,24h ko Prodi,
A0A087WYH5;B7Z6D5;Q96GQ7,24h wt DMSO,
A0A087WYH5;B7Z6D5;Q96GQ7,24h wt Prodi,
A0A087WYR3;O43399,24h ko DMSO,98872.9
A0A087WYR3;O43399,24h ko Prodi,124694.0
A0A087WYR3;O43399,24h wt DMSO,107692.0
A0A087WYR3;O43399,24h wt Prodi,84122.4
A0A087WYS1;A0A7I2YQ74;E7EUC7;Q16851,24h ko DMSO,158289.0
A0A087WYS1;A0A7I2YQ74;E7EUC7;Q16851,24h ko Prodi,152516.0
A0A087WYS1;A0A7I2YQ74;E7EUC7;Q16851,24h wt DMSO,177007.0
A0A087WYS1;A0A7I2YQ74;E7EUC7;Q16851,24h wt Prodi,230021.0
A0A087WYT3;Q15185,24h ko DMSO,676240.0
A0A087WYT3;Q15185,24h ko Prodi,700816.0
A0A087WYT3;Q15185,24h wt DMSO,727506.0
A0A087WYT3;Q15185,24h wt Prodi,771868.0
A0A087WYY5;F8VR82;F8VYE8;F8W0W8;P36873,24h ko DMSO,192413.0
A0A087WYY5;F8VR82;F8VYE8;F8W0W8;P36873,24h ko Prodi,208315.0
A0A087WYY5;F8VR82;F8VYE8;F8W0W8;P36873,24h wt DMSO,213137.0
A0A087WYY5;F8VR82;F8VYE8;F8W0W8;P36873,24h wt Prodi,242162.0
A0A087WZ71;A0A087X2G1;A0A7I2V2M5;A0A7I2V430;A0A7I2V4F0;A0A7I2YQ77;Q92499,24h ko DMSO,421709.0
A0A087WZ71;A0A087X2G1;A0A7I2V2M5;A0A7I2V430;A0A7I2V4F0;A0A7I2YQ77;Q92499,24h ko Prodi,371718.0
A0A087WZ71;A0A087X2G1;A0A7I2V2M5;A0A7I2V430;A0A7I2V4F0;A0A7I2YQ77;Q92499,24h wt DMSO,379183.0
A0A087WZ71;A0A087X2G1;A0A7I2V2M5;A0A7I2V430;A0A7I2V4F0;A0A7I2YQ77;Q92499,24h wt Prodi,326272.0
A0A087WZ85;A0A0A0MSX4;Q9Y6N7,24h ko DMSO,110082.0
A0A087WZ85;A0A0A0MSX4;Q9Y6N7,24h ko Prodi,141226.0
A0A087WZ85;A0A0A0MSX4;Q9Y6N7,24h wt DMSO,105012.0
A0A087WZ85;A0A0A0MSX4;Q9Y6N7,24h wt Prodi,151795.0
A0A087WZM2;A0A804HJZ7;A0A804HKZ2;D6REQ6;D6RHI9;O00584,24h ko DMSO,258470.0
A0A087WZM2;A0A804HJZ7;A0A804HKZ2;D6REQ6;D6RHI9;O00584,24h ko Prodi,276582.0
A0A087WZM2;A0A804HJZ7;A0A804HKZ2;D6REQ6;D6RHI9;O00584,24h wt DMSO,271450.0
A0A087WZM2;A0A804HJZ7;A0A804HKZ2;D6REQ6;D6RHI9;O00584,24h wt Prodi,354143.0
A0A087WZY0;A0A1B0GTR6;A0A1B0GTV7;A0A1B0GUE8;A0A1B0GV94;A0A1B0GWI2;A0A1B0GWJ7;A0A1C7CYZ2;O75503,24h ko DMSO,146018.0
A0A087WZY0;A0A1B0GTR6;A0A1B0GTV7;A0A1B0GUE8;A0A1B0GV94;A0A1B0GWI2;A0A1B0GWJ7;A0A1C7CYZ2;O75503,24h ko Prodi,141789.0
A0A087WZY0;A0A1B0GTR6;A0A1B0GTV7;A0A1B0GUE8;A0A1B0GV94;A0A1B0GWI2;A0A1B0GWJ7;A0A1C7CYZ2;O75503,24h wt DMSO,145111.0
A0A087WZY0;A0A1B0GTR6;A0A1B0GTV7;A0A1B0GUE8;A0A1B0GV94;A0A1B0GWI2;A0A1B0GWJ7;A0A1C7CYZ2;O75503,24h wt Prodi,133127.0
A0A087X0G0;Q5JTH9,24h ko DMSO,120896.0
A0A087X0G0;Q5JTH9,24h ko Prodi,92419.5
A0A087X0G0;Q5JTH9,24h wt DMSO,39667.25
A0A087X0G0;Q5JTH9,24h wt Prodi,30004.95
A0A087X0R6;Q9UMY4,24h ko DMSO,33971.0
A0A087X0R6;Q9UMY4,24h ko Prodi,59907.7
A0A087X0R6;Q9UMY4,24h wt DMSO,43589.5
A0A087X0R6;Q9UMY4,24h wt Prodi,71731.5
A0A087X0S5;P12109,24h ko DMSO,140607.0
A0A087X0S5;P12109,24h ko Prodi,126862.0
A0A087X0S5;P12109,24h wt DMSO,41496.1
A0A087X0S5;P12109,24h wt Prodi,67234.55
A0A087X0X3;M0R019;M0R0N3;M0R2T0;P52272,24h ko DMSO,73881.4
A0A087X0X3;M0R019;M0R0N3;M0R2T0;P52272,24h ko Prodi,72887.9
A0A087X0X3;M0R019;M0R0N3;M0R2T0;P52272,24h wt DMSO,55771.7
A0A087X0X3;M0R019;M0R0N3;M0R2T0;P52272,24h wt Prodi,72685.8
A0A087X142;A6NFQ9;A6NMH6;B1AMS2;C9JV02;D6RDU5;D6RER5;D6RGI3;F8W8I8;Q14141;Q92599;Q9NVA2,24h ko DMSO,53693.9
A0A087X142;A6NFQ9;A6NMH6;B1AMS2;C9JV02;D6RDU5;D6RER5;D6RGI3;F8W8I8;Q14141;Q92599;Q9NVA2,24h ko Prodi,54314.4
A0A087X142;A6NFQ9;A6NMH6;B1AMS2;C9JV02;D6RDU5;D6RER5;D6RGI3;F8W8I8;Q14141;Q92599;Q9NVA2,24h wt DMSO,114439.0
A0A087X142;A6NFQ9;A6NMH6;B1AMS2;C9JV02;D6RDU5;D6RER5;D6RGI3;F8W8I8;Q14141;Q92599;Q9NVA2,24h wt Prodi,101648.0
A0A087X1B2;B9A018;Q53GS9,24h ko DMSO,142169.0
A0A087X1B2;B9A018;Q53GS9,24h ko Prodi,143776.0
A0A087X1B2;B9A018;Q53GS9,24h wt DMSO,140792.0
A0A087X1B2;B9A018;Q53GS9,24h wt Prodi,182498.0
A0A087X1K9;B4DP64;E5RGR0;O75608,24h ko DMSO,127732.0
A0A087X1K9;B4DP64;E5RGR0;O75608,24h ko Prodi,154732.0
A0A087X1K9;B4DP64;E5RGR0;O75608,24h wt DMSO,111325.0
A0A087X1K9;B4DP64;E5RGR0;O75608,24h wt Prodi,55327.1
A0A087X1Q2;O95633,24h ko DMSO,1244040.0
A0A087X1Q2;O95633,24h ko Prodi,1465710.0
A0A087X1Q2;O95633,24h wt DMSO,2059690.0
A0A087X1Q2;O95633,24h wt Prodi,1889340.0
A0A087X1X7;E9PI39;E9PIZ1;E9PK01;E9PK06;E9PK72;E9PKK3;E9PL12;E9PL71;E9PMW7;E9PN91;E9PPR1;E9PQ49;E9PQZ1;E9PRY8;H0YCK7;P29692,24h ko DMSO,1920450.0
A0A087X1X7;E9PI39;E9PIZ1;E9PK01;E9PK06;E9PK72;E9PKK3;E9PL12;E9PL71;E9PMW7;E9PN91;E9PPR1;E9PQ49;E9PQZ1;E9PRY8;H0YCK7;P29692,24h ko Prodi,1240780.0
A0A087X1X7;E9PI39;E9PIZ1;E9PK01;E9PK06;E9PK72;E9PKK3;E9PL12;E9PL71;E9PMW7;E9PN91;E9PPR1;E9PQ49;E9PQZ1;E9PRY8;H0YCK7;P29692,24h wt DMSO,2016770.0
A0A087X1X7;E9PI39;E9PIZ1;E9PK01;E9PK06;E9PK72;E9PKK3;E9PL12;E9PL71;E9PMW7;E9PN91;E9PPR1;E9PQ49;E9PQZ1;E9PRY8;H0YCK7;P29692,24h wt Prodi,1349860.0
A0A087X1Z3;H0YM70;Q9UL46,24h ko DMSO,361322.0
A0A087X1Z3;H0YM70;Q9UL46,24h ko Prodi,369687.0
A0A087X1Z3;H0YM70;Q9UL46,24h wt DMSO,247062.0
A0A087X1Z3;H0YM70;Q9UL46,24h wt Prodi,239212.0
A0A087X208;A0A494C0G5;A0A494C1I6;O00468,24h ko DMSO,1287710.0
A0A087X208;A0A494C0G5;A0A494C1I6;O00468,24h ko Prodi,1731130.0
A0A087X208;A0A494C0G5;A0A494C1I6;O00468,24h wt DMSO,2178240.0
A0A087X208;A0A494C0G5;A0A494C1I6;O00468,24h wt Prodi,2395770.0
A0A087X253;P63010;Q10567,24h ko DMSO,239593.0
A0A087X253;P63010;Q10567,24h ko Prodi,246682.0
A0A087X253;P63010;Q10567,24h wt DMSO,242261.0
A0A087X253;P63010;Q10567,24h wt Prodi,184389.0
A0A087X283;A0A1B0GX65;B7Z306;C9J180;C9J2P0;H7C061;P51965;Q969T4;Q96LR5;R4GN77;R4GND1,24h ko DMSO,58080.5
A0A087X283;A0A1B0GX65;B7Z306;C9J180;C9J2P0;H7C061;P51965;Q969T4;Q96LR5;R4GN77;R4GND1,24h ko Prodi,52213.85
A0A087X283;A0A1B0GX65;B7Z306;C9J180;C9J2P0;H7C061;P51965;Q969T4;Q96LR5;R4GN77;R4GND1,24h wt DMSO,89526.8
A0A087X283;A0A1B0GX65;B7Z306;C9J180;C9J2P0;H7C061;P51965;Q969T4;Q96LR5;R4GN77;R4GND1,24h wt Prodi,101865.0
A0A087X2D0;P84103,24h ko DMSO,687276.0
A0A087X2D0;P84103,24h ko Prodi,681336.0
A0A087X2D0;P84103,24h wt DMSO,654653.0
A0A087X2D0;P84103,24h wt Prodi,698087.0
A0A087X2I1;P62333,24h ko DMSO,164582.0
A0A087X2I1;P62333,24h ko Prodi,170887.0
A0A087X2I1;P62333,24h wt DMSO,152494.0
A0A087X2I1;P62333,24h wt Prodi,142883.0
A0A087X2I4;I3L3X7;P28072,24h ko DMSO,1298030.0
A0A087X2I4;I3L3X7;P28072,24h ko Prodi,920107.0
A0A087X2I4;I3L3X7;P28072,24h wt DMSO,1425210.0
A0A087X2I4;I3L3X7;P28072,24h wt Prodi,1651010.0
A0A096LNY4;A0A096LNY5;A0A096LNY6;A0A096LP72;A0A096LP92;A0A0A6YY92;A0A1B0GTG9;A0A1B0GTJ7;A0A1B0GWF8;A0A1B0GWJ0;A0A1W2PRX2;A0A7P0T8E4;A0A7P0T9A7;A0A7P0Z472;B4DEP1;P30566,24h ko DMSO,334205.0
A0A096LNY4;A0A096LNY5;A0A096LNY6;A0A096LP72;A0A096LP92;A0A0A6YY92;A0A1B0GTG9;A0A1B0GTJ7;A0A1B0GWF8;A0A1B0GWJ0;A0A1W2PRX2;A0A7P0T8E4;A0A7P0T9A7;A0A7P0Z472;B4DEP1;P30566,24h ko Prodi,308463.0
A0A096LNY4;A0A096LNY5;A0A096LNY6;A0A096LP72;A0A096LP92;A0A0A6YY92;A0A1B0GTG9;A0A1B0GTJ7;A0A1B0GWF8;A0A1B0GWJ0;A0A1W2PRX2;A0A7P0T8E4;A0A7P0T9A7;A0A7P0Z472;B4DEP1;P30566,24h wt DMSO,359935.0
A0A096LNY4;A0A096LNY5;A0A096LNY6;A0A096LP72;A0A096LP92;A0A0A6YY92;A0A1B0GTG9;A0A1B0GTJ7;A0A1B0GWF8;A0A1B0GWJ0;A0A1W2PRX2;A0A7P0T8E4;A0A7P0T9A7;A0A7P0Z472;B4DEP1;P30566,24h wt Prodi,392533.0
A0A096LP07;A0A096LPJ3;A8K070;C9JFE4;Q13098,24h ko DMSO,115329.0
A0A096LP07;A0A096LPJ3;A8K070;C9JFE4;Q13098,24h ko Prodi,131555.0
A0A096LP07;A0A096LPJ3;A8K070;C9JFE4;Q13098,24h wt DMSO,107317.0
A0A096LP07;A0A096LPJ3;A8K070;C9JFE4;Q13098,24h wt Prodi,130152.0
A0A0A0MQX7;Q08629,24h ko DMSO,635953.0
A0A0A0MQX7;Q08629,24h ko Prodi,776893.0
A0A0A0MQX7;Q08629,24h wt DMSO,546352.0
A0A0A0MQX7;Q08629,24h wt Prodi,561963.0
A0A0A0MR02;P45880;Q5JSD1;Q5JSD2,24h ko DMSO,
A0A0A0MR02;P45880;Q5JSD1;Q5JSD2,24h ko Prodi,83574.29999999999
A0A0A0MR02;P45880;Q5JSD1;Q5JSD2,24h wt DMSO,145848.0
A0A0A0MR02;P45880;Q5JSD1;Q5JSD2,24h wt Prodi,66446.4
A0A0A0MR13;A0A590UJF0;A0A590UJQ9;A0A590UJS2;A0A590UJY2;A0A590UK28;A0A7I2V5R6;A0A804HIH4;B0AZR9;P63092;Q5JWE9;Q5JWF2,24h ko DMSO,286273.0
A0A0A0MR13;A0A590UJF0;A0A590UJQ9;A0A590UJS2;A0A590UJY2;A0A590UK28;A0A7I2V5R6;A0A804HIH4;B0AZR9;P63092;Q5JWE9;Q5JWF2,24h ko Prodi,267324.0
A0A0A0MR13;A0A590UJF0;A0A590UJQ9;A0A590UJS2;A0A590UJY2;A0A590UK28;A0A7I2V5R6;A0A804HIH4;B0AZR9;P63092;Q5JWE9;Q5JWF2,24h wt DMSO,517804.0
A0A0A0MR13;A0A590UJF0;A0A590UJQ9;A0A590UJS2;A0A590UJY2;A0A590UK28;A0A7I2V5R6;A0A804HIH4;B0AZR9;P63092;Q5JWE9;Q5JWF2,24h wt Prodi,480788.0
A0A0A0MR43;A0A0A0MRQ4;A0A0A0MSH5;A0A0A0MSH7;A0A0A0MSI7;A0A0A0MTB2;A0A5F9ZH41;A2A2V4;H0YBI8;H0YBZ0;H3BLW8;J3KPA4;P15692,24h ko DMSO,295807.0
A0A0A0MR43;A0A0A0MRQ4;A0A0A0MSH5;A0A0A0MSH7;A0A0A0MSI7;A0A0A0MTB2;A0A5F9ZH41;A2A2V4;H0YBI8;H0YBZ0;H3BLW8;J3KPA4;P15692,24h ko Prodi,339027.0
A0A0A0MR43;A0A0A0MRQ4;A0A0A0MSH5;A0A0A0MSH7;A0A0A0MSI7;A0A0A0MTB2;A0A5F9ZH41;A2A2V4;H0YBI8;H0YBZ0;H3BLW8;J3KPA4;P15692,24h wt DMSO,184108.0
A0A0A0MR43;A0A0A0MRQ4;A0A0A0MSH5;A0A0A0MSH7;A0A0A0MSI7;A0A0A0MTB2;A0A5F9ZH41;A2A2V4;H0YBI8;H0YBZ0;H3BLW8;J3KPA4;P15692,24h wt Prodi,214710.0
A0A0A0MR50;A0A669KAX4;A0A7P0T8P8;A0A7P0T954;A0A7P0T9C8;A0A7P0T9D0;A0A7P0T9L3;A0A7P0TAQ3;A0A804CL36;K4DI93;Q13619;Q13620,24h ko DMSO,80222.7
A0A0A0MR50;A0A669KAX4;A0A7P0T8P8;A0A7P0T954;A0A7P0T9C8;A0A7P0T9D0;A0A7P0T9L3;A0A7P0TAQ3;A0A804CL36;K4DI93;Q13619;Q13620,24h ko Prodi,98519.7
A0A0A0MR50;A0A669KAX4;A0A7P0T8P8;A0A7P0T954;A0A7P0T9C8;A0A7P0T9D0;A0A7P0T9L3;A0A7P0TAQ3;A0A804CL36;K4DI93;Q13619;Q13620,24h wt DMSO,59002.8
A0A0A0MR50;A0A669KAX4;A0A7P0T8P8;A0A7P0T954;A0A7P0T9C8;A0A7P0T9D0;A0A7P0T9L3;A0A7P0TAQ3;A0A804CL36;K4DI93;Q13619;Q13620,24h wt Prodi,67563.9
A0A0A0MRA5;B7Z4B8;M0R3F1;Q9BUJ2,24h ko DMSO,119807.0
A0A0A0MRA5;B7Z4B8;M0R3F1;Q9BUJ2,24h ko Prodi,91765.0
A0A0A0MRA5;B7Z4B8;M0R3F1;Q9BUJ2,24h wt DMSO,105553.0
A0A0A0MRA5;B7Z4B8;M0R3F1;Q9BUJ2,24h wt Prodi,102118.3
A0A0A0MRF6;A0A2R8Y590;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAD6;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;Q99996,24h ko DMSO,71605.0
A0A0A0MRF6;A0A2R8Y590;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAD6;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;Q99996,24h ko Prodi,73515.15
A0A0A0MRF6;A0A2R8Y590;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAD6;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;Q99996,24h wt DMSO,69461.9
A0A0A0MRF6;A0A2R8Y590;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAD6;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;Q99996,24h wt Prodi,43313.5
A0A0A0MRG2;E9PG40;H7C0V9;P05067;Q06481,24h ko DMSO,298904.0
A0A0A0MRG2;E9PG40;H7C0V9;P05067;Q06481,24h ko Prodi,307655.0
A0A0A0MRG2;E9PG40;H7C0V9;P05067;Q06481,24h wt DMSO,585682.0
A0A0A0MRG2;E9PG40;H7C0V9;P05067;Q06481,24h wt Prodi,643575.0
A0A0A0MRH8;A0A0A0MSH9;A0A494C179;A0A494C1F7;A0A494C1P7;Q86WJ1,24h ko DMSO,68622.7
