Protein	Protein ID	Entry Name	Gene	Protein Length	Coverage	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	DDM_0pt1_01 Spectral Count	DDM_0pt1_02 Spectral Count	DDM_0pt5_01 Spectral Count	DDM_0pt5_02 Spectral Count	PPS_0pt1_01 Spectral Count	PPS_0pt1_02 Spectral Count	PPS_1pt0_01 Spectral Count	PPS_1pt0_02 Spectral Count	SDS_5pt0_01 Spectral Count	SDS_5pt0_02 Spectral Count	DDM_0pt1_01 Unique Spectral Count	DDM_0pt1_02 Unique Spectral Count	DDM_0pt5_01 Unique Spectral Count	DDM_0pt5_02 Unique Spectral Count	PPS_0pt1_01 Unique Spectral Count	PPS_0pt1_02 Unique Spectral Count	PPS_1pt0_01 Unique Spectral Count	PPS_1pt0_02 Unique Spectral Count	SDS_5pt0_01 Unique Spectral Count	SDS_5pt0_02 Unique Spectral Count	DDM_0pt1_01 Total Spectral Count	DDM_0pt1_02 Total Spectral Count	DDM_0pt5_01 Total Spectral Count	DDM_0pt5_02 Total Spectral Count	PPS_0pt1_01 Total Spectral Count	PPS_0pt1_02 Total Spectral Count	PPS_1pt0_01 Total Spectral Count	PPS_1pt0_02 Total Spectral Count	SDS_5pt0_01 Total Spectral Count	SDS_5pt0_02 Total Spectral Count	DDM_0pt1_01 Intensity	DDM_0pt1_02 Intensity	DDM_0pt5_01 Intensity	DDM_0pt5_02 Intensity	PPS_0pt1_01 Intensity	PPS_0pt1_02 Intensity	PPS_1pt0_01 Intensity	PPS_1pt0_02 Intensity	SDS_5pt0_01 Intensity	SDS_5pt0_02 Intensity	DDM_0pt1_01 Unique Intensity	DDM_0pt1_02 Unique Intensity	DDM_0pt5_01 Unique Intensity	DDM_0pt5_02 Unique Intensity	PPS_0pt1_01 Unique Intensity	PPS_0pt1_02 Unique Intensity	PPS_1pt0_01 Unique Intensity	PPS_1pt0_02 Unique Intensity	SDS_5pt0_01 Unique Intensity	SDS_5pt0_02 Unique Intensity	DDM_0pt1_01 Total Intensity	DDM_0pt1_02 Total Intensity	DDM_0pt5_01 Total Intensity	DDM_0pt5_02 Total Intensity	PPS_0pt1_01 Total Intensity	PPS_0pt1_02 Total Intensity	PPS_1pt0_01 Total Intensity	PPS_1pt0_02 Total Intensity	SDS_5pt0_01 Total Intensity	SDS_5pt0_02 Total Intensity	DDM_0pt1_01 MaxLFQ Intensity	DDM_0pt1_02 MaxLFQ Intensity	DDM_0pt5_01 MaxLFQ Intensity	DDM_0pt5_02 MaxLFQ Intensity	PPS_0pt1_01 MaxLFQ Intensity	PPS_0pt1_02 MaxLFQ Intensity	PPS_1pt0_01 MaxLFQ Intensity	PPS_1pt0_02 MaxLFQ Intensity	SDS_5pt0_01 MaxLFQ Intensity	SDS_5pt0_02 MaxLFQ Intensity	DDM_0pt1_01 MaxLFQ Unique Intensity	DDM_0pt1_02 MaxLFQ Unique Intensity	DDM_0pt5_01 MaxLFQ Unique Intensity	DDM_0pt5_02 MaxLFQ Unique Intensity	PPS_0pt1_01 MaxLFQ Unique Intensity	PPS_0pt1_02 MaxLFQ Unique Intensity	PPS_1pt0_01 MaxLFQ Unique Intensity	PPS_1pt0_02 MaxLFQ Unique Intensity	SDS_5pt0_01 MaxLFQ Unique Intensity	SDS_5pt0_02 MaxLFQ Unique Intensity	DDM_0pt1_01 MaxLFQ Total Intensity	DDM_0pt1_02 MaxLFQ Total Intensity	DDM_0pt5_01 MaxLFQ Total Intensity	DDM_0pt5_02 MaxLFQ Total Intensity	PPS_0pt1_01 MaxLFQ Total Intensity	PPS_0pt1_02 MaxLFQ Total Intensity	PPS_1pt0_01 MaxLFQ Total Intensity	PPS_1pt0_02 MaxLFQ Total Intensity	SDS_5pt0_01 MaxLFQ Total Intensity	SDS_5pt0_02 MaxLFQ Total Intensity	Indistinguishable Proteins
sp|P54320|ELN_MOUSE	P54320	ELN_MOUSE	Eln	860	13.30	Mus musculus OX=10090	1:Experimental evidence at protein level	Elastin	1.0000	0.9990	7	37	37	37	13	8	0	0	1	7	5	3	0	0	13	8	0	0	1	7	5	3	0	0	13	8	0	0	1	7	5	3	0	0	1.5432264E8	7.0859888E7	1.386086E7	6.608E7	7929180.0	5.2872072E7	1.08487384E8	8.33138E7	1.7485172E7	3071864.0	1.5432264E8	7.0859888E7	1.386086E7	6.608E7	7929180.0	5.2872072E7	1.08487384E8	8.33138E7	1.7485172E7	3071864.0	1.5432264E8	7.0859888E7	1.386086E7	6.608E7	7929180.0	5.2872072E7	1.08487384E8	8.33138E7	1.7485172E7	3071864.0	7.4859072E7	2.3359044E7	1.9166966E7	2.2270296E8	1.8330614E7	2.0021886E7	5.739374E7	2.88505E7	1.7751164E7	1.2188225E7	7.4859072E7	2.3359044E7	1.9166966E7	2.2270296E8	1.8330614E7	2.0021886E7	5.739374E7	2.88505E7	1.7751164E7	1.2188225E7	7.4859072E7	2.3359044E7	1.9166966E7	2.2270296E8	1.8330614E7	2.0021886E7	5.739374E7	2.88505E7	1.7751164E7	1.2188225E7	
sp|P54775|PRS6B_MOUSE	P54775	PRS6B_MOUSE	Psmc4	418	34.70	Mus musculus OX=10090	1:Experimental evidence at protein level	26S proteasome regulatory subunit 6B	1.0000	0.9990	10	37	37	37	9	9	0	0	1	10	3	4	1	0	9	9	0	0	1	10	3	4	1	0	9	9	0	0	1	10	3	4	1	0	4.8132592E7	7.710784E7	0.0	1.4102449E7	1.0761746E7	7.2444456E7	5.2569128E7	6.9706368E7	2.9081744E7	2.9191846E7	4.8132592E7	7.710784E7	0.0	1.4102449E7	1.0761746E7	7.2444456E7	5.2569128E7	6.9706368E7	2.9081744E7	2.9191846E7	4.8132592E7	7.710784E7	0.0	1.4102449E7	1.0761746E7	7.2444456E7	5.2569128E7	6.9706368E7	2.9081744E7	2.9191846E7	2.0116248E7	6.8290528E7	6.3462504E7	5.6618892E7	2.7899164E7	1.9363514E7	2.3176274E7	4.3889452E7	3.3438236E7	3.0512574E7	2.0116248E7	6.8290528E7	6.3462504E7	5.6618892E7	2.7899164E7	1.9363514E7	2.3176274E7	4.3889452E7	3.3438236E7	3.0512574E7	2.0116248E7	6.8290528E7	6.3462504E7	5.6618892E7	2.7899164E7	1.9363514E7	2.3176274E7	4.3889452E7	3.3438236E7	3.0512574E7	
sp|P55050|FABPI_MOUSE	P55050	FABPI_MOUSE	Fabp2	132	32.60	Mus musculus OX=10090	1:Experimental evidence at protein level	Fatty acid-binding protein, intestinal	1.0000	0.9990	4	10	10	10	2	4	0	0	0	1	0	0	2	1	2	4	0	0	0	1	0	0	2	1	2	4	0	0	0	1	0	0	2	1	3.6736984E7	4.7553864E7	0.0	0.0	5339671.0	6479263.0	0.0	4362838.0	7.494156E7	2.2736522E7	3.6736984E7	4.7553864E7	0.0	0.0	5339671.0	6479263.0	0.0	4362838.0	7.494156E7	2.2736522E7	3.6736984E7	4.7553864E7	0.0	0.0	5339671.0	6479263.0	0.0	4362838.0	7.494156E7	2.2736522E7	2.1916196E7	1.3362909E7	0.0	2.4766114E7	1.5289502E7	2954312.8	0.0	3950372.0	3.3339172E7	1.2603202E7	2.1916196E7	1.3362909E7	0.0	2.4766114E7	1.5289502E7	2954312.8	0.0	3950372.0	3.3339172E7	1.2603202E7	2.1916196E7	1.3362909E7	0.0	2.4766114E7	1.5289502E7	2954312.8	0.0	3950372.0	3.3339172E7	1.2603202E7	
sp|P55096|ABCD3_MOUSE	P55096	ABCD3_MOUSE	Abcd3	659	31.40	Mus musculus OX=10090	1:Experimental evidence at protein level	ATP-binding cassette sub-family D member 3	1.0000	0.9990	17	74	74	74	13	13	0	0	3	13	5	6	14	7	13	13	0	0	3	13	5	6	14	7	13	13	0	0	3	13	5	6	14	7	2.88818976E8	2.05773232E8	8.826636E7	1.02444678E9	1.2437916E7	2.13221312E8	2.26630576E8	1.12009616E8	2.6801296E8	2.54038E7	2.88818976E8	2.05773232E8	8.826636E7	1.02444678E9	1.2437916E7	2.13221312E8	2.26630576E8	1.12009616E8	2.6801296E8	2.54038E7	2.88818976E8	2.05773232E8	8.826636E7	1.02444678E9	1.2437916E7	2.13221312E8	2.26630576E8	1.12009616E8	2.6801296E8	2.54038E7	9.9180016E7	7.280536E7	1.57260976E8	1.36503014E9	5.9390776E7	9.3207304E7	9.1375008E7	7.1063344E7	1.47803456E8	9.4012496E7	9.9180016E7	7.280536E7	1.57260976E8	1.36503014E9	5.9390776E7	9.3207304E7	9.1375008E7	7.1063344E7	1.47803456E8	9.4012496E7	9.9180016E7	7.280536E7	1.57260976E8	1.36503014E9	5.9390776E7	9.3207304E7	9.1375008E7	7.1063344E7	1.47803456E8	9.4012496E7	
sp|P55292|DSC2_MOUSE	P55292	DSC2_MOUSE	Dsc2	902	17.70	Mus musculus OX=10090	1:Experimental evidence at protein level	Desmocollin-2	1.0000	0.9990	7	25	25	25	8	8	0	0	1	3	2	2	1	0	8	8	0	0	1	3	2	2	1	0	8	8	0	0	1	3	2	2	1	0	2.8268198E7	1.726853E7	0.0	0.0	5.8640136E7	4.7147024E7	2.1597128E7	2.1357308E7	6927286.0	3120280.5	2.8268198E7	1.726853E7	0.0	0.0	5.8640136E7	4.7147024E7	2.1597128E7	2.1357308E7	6927286.0	3120280.5	2.8268198E7	1.726853E7	0.0	0.0	5.8640136E7	4.7147024E7	2.1597128E7	2.1357308E7	6927286.0	3120280.5	1.0978369E7	9049307.0	0.0	0.0	4.9514028E7	4.9517712E7	8368085.0	1.3455575E7	5669305.0	1.138896E7	1.0978369E7	9049307.0	0.0	0.0	4.9514028E7	4.9517712E7	8368085.0	1.3455575E7	5669305.0	1.138896E7	1.0978369E7	9049307.0	0.0	0.0	4.9514028E7	4.9517712E7	8368085.0	1.3455575E7	5669305.0	1.138896E7	
sp|P55772|ENTP1_MOUSE	P55772	ENTP1_MOUSE	Entpd1	510	12.70	Mus musculus OX=10090	1:Experimental evidence at protein level	Ectonucleoside triphosphate diphosphohydrolase 1	1.0000	0.9990	5	18	18	18	5	6	0	0	0	1	1	1	4	0	5	6	0	0	0	1	1	1	4	0	5	6	0	0	0	1	1	1	4	0	8597148.0	2.505458E7	0.0	7990837.0	2724698.8	1.0406473E7	6323773.0	7699677.5	4.3460604E7	2.0956818E7	8597148.0	2.505458E7	0.0	7990837.0	2724698.8	1.0406473E7	6323773.0	7699677.5	4.3460604E7	2.0956818E7	8597148.0	2.505458E7	0.0	7990837.0	2724698.8	1.0406473E7	6323773.0	7699677.5	4.3460604E7	2.0956818E7	6558311.0	1.4268176E7	0.0	3.357698E7	2891433.8	4663562.0	4576351.5	3678887.8	1.7576348E7	9104826.0	6558311.0	1.4268176E7	0.0	3.357698E7	2891433.8	4663562.0	4576351.5	3678887.8	1.7576348E7	9104826.0	6558311.0	1.4268176E7	0.0	3.357698E7	2891433.8	4663562.0	4576351.5	3678887.8	1.7576348E7	9104826.0	
sp|P55937|GOGA3_MOUSE	P55937	GOGA3_MOUSE	Golga3	1487	4.40	Mus musculus OX=10090	1:Experimental evidence at protein level	Golgin subfamily A member 3	1.0000	0.9970	3	3	3	3	2	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	2030577.9	1429810.4	0.0	0.0	0.0	763153.3	1121872.0	1127689.2	0.0	0.0	2030577.9	1429810.4	0.0	0.0	0.0	763153.3	1121872.0	1127689.2	0.0	0.0	2030577.9	1429810.4	0.0	0.0	0.0	763153.3	1121872.0	1127689.2	0.0	0.0	2030577.9	1429810.4	0.0	0.0	0.0	763153.3	1121872.0	1127689.2	0.0	0.0	2030577.9	1429810.4	0.0	0.0	0.0	763153.3	1121872.0	1127689.2	0.0	0.0	2030577.9	1429810.4	0.0	0.0	0.0	763153.3	1121872.0	1127689.2	0.0	0.0	
sp|P56135|ATPK_MOUSE	P56135	ATPK_MOUSE	Atp5mf	88	37.50	Mus musculus OX=10090	1:Experimental evidence at protein level	ATP synthase subunit f, mitochondrial	1.0000	0.9990	5	45	45	45	6	10	0	1	5	5	5	7	4	2	6	10	0	1	5	5	5	7	4	2	6	10	0	1	5	5	5	7	4	2	1.16004224E9	6.1200422E8	1.9986854E7	5.7160856E7	3.75481984E8	5.8576774E8	8.8171546E8	6.6940691E8	2.18287648E8	1.94680592E8	1.16004224E9	6.1200422E8	1.9986854E7	5.7160856E7	3.75481984E8	5.8576774E8	8.8171546E8	6.6940691E8	2.18287648E8	1.94680592E8	1.16004224E9	6.1200422E8	1.9986854E7	5.7160856E7	3.75481984E8	5.8576774E8	8.8171546E8	6.6940691E8	2.18287648E8	1.94680592E8	3.31452352E8	6.7150534E8	1.9986854E7	5.7160856E7	4.39366176E8	3.57136256E8	2.2203304E8	9.4372403E8	3.59880448E8	4.32740896E8	3.31452352E8	6.7150534E8	1.9986854E7	5.7160856E7	4.39366176E8	3.57136256E8	2.2203304E8	9.4372403E8	3.59880448E8	4.32740896E8	3.31452352E8	6.7150534E8	1.9986854E7	5.7160856E7	4.39366176E8	3.57136256E8	2.2203304E8	9.4372403E8	3.59880448E8	4.32740896E8	
sp|P56399|UBP5_MOUSE	P56399	UBP5_MOUSE	Usp5	858	17.50	Mus musculus OX=10090	1:Experimental evidence at protein level	Ubiquitin carboxyl-terminal hydrolase 5	1.0000	0.9990	10	31	31	31	8	10	0	0	0	5	4	4	0	0	8	10	0	0	0	5	4	4	0	0	8	10	0	0	0	5	4	4	0	0	1.678948E7	2.0790298E7	1.3489204E7	0.0	1.39284272E8	1.6993106E7	4.4572476E7	8068747.5	7895276.0	6144310.5	1.678948E7	2.0790298E7	1.3489204E7	0.0	1.39284272E8	1.6993106E7	4.4572476E7	8068747.5	7895276.0	6144310.5	1.678948E7	2.0790298E7	1.3489204E7	0.0	1.39284272E8	1.6993106E7	4.4572476E7	8068747.5	7895276.0	6144310.5	1.2917769E7	2.1376836E7	6.5550176E7	7.4680128E7	6.4847484E7	1.2931391E7	1.3173211E7	9538212.0	6907289.0	7360398.5	1.2917769E7	2.1376836E7	6.5550176E7	7.4680128E7	6.4847484E7	1.2931391E7	1.3173211E7	9538212.0	6907289.0	7360398.5	1.2917769E7	2.1376836E7	6.5550176E7	7.4680128E7	6.4847484E7	1.2931391E7	1.3173211E7	9538212.0	6907289.0	7360398.5	
sp|P56480|ATPB_MOUSE	P56480	ATPB_MOUSE	Atp5f1b	529	59.90	Mus musculus OX=10090	1:Experimental evidence at protein level	ATP synthase subunit beta, mitochondrial	1.0000	0.9990	26	229	229	229	32	27	1	10	5	21	16	14	34	69	32	27	1	10	5	21	16	14	34	69	32	27	1	10	5	21	16	14	34	69	3.47959008E8	3.6167216E8	1.8478414E7	4.45356544E8	8.5962352E7	8.8430496E7	1.67715952E8	2.2253912E7	7.0496973E8	2.89621043E9	3.47959008E8	3.6167216E8	1.8478414E7	4.45356544E8	8.5962352E7	8.8430496E7	1.67715952E8	2.2253912E7	7.0496973E8	2.89621043E9	3.47959008E8	3.6167216E8	1.8478414E7	4.45356544E8	8.5962352E7	8.8430496E7	1.67715952E8	2.2253912E7	7.0496973E8	2.89621043E9	1.98277952E8	2.1265336E8	1.22813992E8	1.15638541E9	6.5330788E7	1.15557024E8	2.15227648E8	8.9666832E7	4.0425552E8	1.78768461E9	1.98277952E8	2.1265336E8	1.22813992E8	1.15638541E9	6.5330788E7	1.15557024E8	2.15227648E8	8.9666832E7	4.0425552E8	1.78768461E9	1.98277952E8	2.1265336E8	1.22813992E8	1.15638541E9	6.5330788E7	1.15557024E8	2.15227648E8	8.9666832E7	4.0425552E8	1.78768461E9	
sp|P56528|CD38_MOUSE	P56528	CD38_MOUSE	Cd38	304	6.60	Mus musculus OX=10090	1:Experimental evidence at protein level	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1	1.0000	0.9988	2	8	8	8	2	0	0	0	1	1	0	1	1	2	2	0	0	0	1	1	0	1	1	2	2	0	0	0	1	1	0	1	1	2	3675785.0	2022336.8	0.0	0.0	5171924.5	1.0760621E7	2120721.2	2.482548E7	2.4702246E7	1.848992E7	3675785.0	2022336.8	0.0	0.0	5171924.5	1.0760621E7	2120721.2	2.482548E7	2.4702246E7	1.848992E7	3675785.0	2022336.8	0.0	0.0	5171924.5	1.0760621E7	2120721.2	2.482548E7	2.4702246E7	1.848992E7	2983851.5	2596833.0	0.0	0.0	6641141.5	1.381745E7	2723166.2	1.794325E7	6962110.0	1.4652547E7	2983851.5	2596833.0	0.0	0.0	6641141.5	1.381745E7	2723166.2	1.794325E7	6962110.0	1.4652547E7	2983851.5	2596833.0	0.0	0.0	6641141.5	1.381745E7	2723166.2	1.794325E7	6962110.0	1.4652547E7	
sp|P56657|CP240_MOUSE	P56657	CP240_MOUSE	Cyp2c40	491	3.90	Mus musculus OX=10090	1:Experimental evidence at protein level	Cytochrome P450 2C40	1.0000	0.9988	2	5	5	5	0	3	0	0	0	0	0	0	1	1	0	3	0	0	0	0	0	0	1	1	0	3	0	0	0	0	0	0	1	1	0.0	5467660.0	0.0	0.0	0.0	1583500.9	3576508.2	2178918.0	5461167.0	1.3788098E7	0.0	5467660.0	0.0	0.0	0.0	1583500.9	3576508.2	2178918.0	5461167.0	1.3788098E7	0.0	5467660.0	0.0	0.0	0.0	1583500.9	3576508.2	2178918.0	5461167.0	1.3788098E7	0.0	2866123.0	0.0	0.0	0.0	1570723.0	3547648.0	2161335.5	2815318.8	1.5073489E7	0.0	2866123.0	0.0	0.0	0.0	1570723.0	3547648.0	2161335.5	2815318.8	1.5073489E7	0.0	2866123.0	0.0	0.0	0.0	1570723.0	3547648.0	2161335.5	2815318.8	1.5073489E7	
sp|P56677|ST14_MOUSE	P56677	ST14_MOUSE	St14	855	3.20	Mus musculus OX=10090	1:Experimental evidence at protein level	Suppressor of tumorigenicity 14 protein homolog	1.0000	0.9990	2	8	8	8	3	2	0	0	0	1	0	1	1	0	3	2	0	0	0	1	0	1	1	0	3	2	0	0	0	1	0	1	1	0	2.7206898E7	1.5493659E7	1.3619938E7	0.0	4.6187616E7	1.6282546E7	2625639.2	7616392.5	5292075.5	2101033.5	2.7206898E7	1.5493659E7	1.3619938E7	0.0	4.6187616E7	1.6282546E7	2625639.2	7616392.5	5292075.5	2101033.5	2.7206898E7	1.5493659E7	1.3619938E7	0.0	4.6187616E7	1.6282546E7	2625639.2	7616392.5	5292075.5	2101033.5	2.7683994E7	1.5493659E7	1.3619938E7	0.0	4.6187616E7	1.6001939E7	2625639.2	7616392.5	5292075.5	2101033.5	2.7683994E7	1.5493659E7	1.3619938E7	0.0	4.6187616E7	1.6001939E7	2625639.2	7616392.5	5292075.5	2101033.5	2.7683994E7	1.5493659E7	1.3619938E7	0.0	4.6187616E7	1.6001939E7	2625639.2	7616392.5	5292075.5	2101033.5	
sp|P56695|WFS1_MOUSE	P56695	WFS1_MOUSE	Wfs1	890	4.00	Mus musculus OX=10090	1:Experimental evidence at protein level	Wolframin	1.0000	0.9904	3	6	6	6	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	2	2	2	0	0	1070276.5	626893.4	0.0	0.0	2.695414E7	2.28714832E8	1.8531776E7	3536867.8	3035234.0	3381248.5	1070276.5	626893.4	0.0	0.0	2.695414E7	2.28714832E8	1.8531776E7	3536867.8	3035234.0	3381248.5	1070276.5	626893.4	0.0	0.0	2.695414E7	2.28714832E8	1.8531776E7	3536867.8	3035234.0	3381248.5	2019473.9	1510135.9	0.0	0.0	5.6448852E7	2.1764354E7	1.227789E7	3096077.8	6356555.0	2987773.8	2019473.9	1510135.9	0.0	0.0	5.6448852E7	2.1764354E7	1.227789E7	3096077.8	6356555.0	2987773.8	2019473.9	1510135.9	0.0	0.0	5.6448852E7	2.1764354E7	1.227789E7	3096077.8	6356555.0	2987773.8	
sp|P56959|FUS_MOUSE	P56959	FUS_MOUSE	Fus	518	7.10	Mus musculus OX=10090	1:Experimental evidence at protein level	RNA-binding protein FUS	1.0000	0.9986	3	8	8	8	3	1	0	0	0	2	1	0	0	1	3	1	0	0	0	2	1	0	0	1	3	1	0	0	0	2	1	0	0	1	5.521656E7	1783293.4	0.0	0.0	0.0	5944648.0	9289948.0	5982325.0	2973296.5	2291441.2	5.521656E7	1783293.4	0.0	0.0	0.0	5944648.0	9289948.0	5982325.0	2973296.5	2291441.2	5.521656E7	1783293.4	0.0	0.0	0.0	5944648.0	9289948.0	5982325.0	2973296.5	2291441.2	2.6007692E7	3662161.5	0.0	0.0	0.0	1.2207896E7	7977096.0	5169542.5	2544402.2	5823194.0	2.6007692E7	3662161.5	0.0	0.0	0.0	1.2207896E7	7977096.0	5169542.5	2544402.2	5823194.0	2.6007692E7	3662161.5	0.0	0.0	0.0	1.2207896E7	7977096.0	5169542.5	2544402.2	5823194.0	
sp|P57016|LAD1_MOUSE	P57016	LAD1_MOUSE	Lad1	528	15.30	Mus musculus OX=10090	1:Experimental evidence at protein level	Ladinin-1	1.0000	0.9990	5	13	13	13	3	3	0	0	0	6	1	0	0	0	3	3	0	0	0	6	1	0	0	0	3	3	0	0	0	6	1	0	0	0	6653080.0	1.9072164E7	0.0	0.0	0.0	1.4183256E7	6590944.0	5091832.0	7276621.5	0.0	6653080.0	1.9072164E7	0.0	0.0	0.0	1.4183256E7	6590944.0	5091832.0	7276621.5	0.0	6653080.0	1.9072164E7	0.0	0.0	0.0	1.4183256E7	6590944.0	5091832.0	7276621.5	0.0	4825661.5	6978155.0	0.0	0.0	0.0	5094880.5	1.0647376E7	2771324.8	1.036932E7	0.0	4825661.5	6978155.0	0.0	0.0	0.0	5094880.5	1.0647376E7	2771324.8	1.036932E7	0.0	4825661.5	6978155.0	0.0	0.0	0.0	5094880.5	1.0647376E7	2771324.8	1.036932E7	0.0	
sp|P57716|NICA_MOUSE	P57716	NICA_MOUSE	Ncstn	708	13.30	Mus musculus OX=10090	1:Experimental evidence at protein level	Nicastrin	1.0000	0.9990	8	45	45	45	5	7	0	0	4	8	8	6	4	3	5	7	0	0	4	8	8	6	4	3	5	7	0	0	4	8	8	6	4	3	8.7076096E7	7.5803016E7	0.0	6.1746656E7	1.7407744E7	7.2042264E7	1.11455128E8	1.35433888E8	4.6119936E7	4.3862788E7	8.7076096E7	7.5803016E7	0.0	6.1746656E7	1.7407744E7	7.2042264E7	1.11455128E8	1.35433888E8	4.6119936E7	4.3862788E7	8.7076096E7	7.5803016E7	0.0	6.1746656E7	1.7407744E7	7.2042264E7	1.11455128E8	1.35433888E8	4.6119936E7	4.3862788E7	4.4604296E7	3.1525518E7	1.60351296E8	1.0478488E8	3.5606932E7	3.256581E7	7.5626936E7	4.715298E7	2.0736534E7	1.7664392E7	4.4604296E7	3.1525518E7	1.60351296E8	1.0478488E8	3.5606932E7	3.256581E7	7.5626936E7	4.715298E7	2.0736534E7	1.7664392E7	4.4604296E7	3.1525518E7	1.60351296E8	1.0478488E8	3.5606932E7	3.256581E7	7.5626936E7	4.715298E7	2.0736534E7	1.7664392E7	
sp|P57776|EF1D_MOUSE	P57776	EF1D_MOUSE	Eef1d	281	36.30	Mus musculus OX=10090	1:Experimental evidence at protein level	Elongation factor 1-delta	1.0000	0.9990	7	34	34	34	6	9	0	0	2	4	4	2	2	5	6	9	0	0	2	4	4	2	2	5	6	9	0	0	2	4	4	2	2	5	6.0795E7	3.08651104E8	1.46874E7	7.18698E7	1.47534752E8	2.16806208E8	1.78166624E8	1.11628192E8	5.3685904E7	5.8713456E7	6.0795E7	3.08651104E8	1.46874E7	7.18698E7	1.47534752E8	2.16806208E8	1.78166624E8	1.11628192E8	5.3685904E7	5.8713456E7	6.0795E7	3.08651104E8	1.46874E7	7.18698E7	1.47534752E8	2.16806208E8	1.78166624E8	1.11628192E8	5.3685904E7	5.8713456E7	1.6685992E7	1.29109072E8	2.9190042E7	1.4283552E8	1.36506496E8	9.2359264E7	8.6965824E7	5.228818E7	2.2610274E7	5.3358328E7	1.6685992E7	1.29109072E8	2.9190042E7	1.4283552E8	1.36506496E8	9.2359264E7	8.6965824E7	5.228818E7	2.2610274E7	5.3358328E7	1.6685992E7	1.29109072E8	2.9190042E7	1.4283552E8	1.36506496E8	9.2359264E7	8.6965824E7	5.228818E7	2.2610274E7	5.3358328E7	
sp|P57780|ACTN4_MOUSE	P57780	ACTN4_MOUSE	Actn4	912	43.10	Mus musculus OX=10090	1:Experimental evidence at protein level	Alpha-actinin-4	1.0000	0.9990	30	114	114	188	16	35	0	1	6	16	11	4	11	14	16	35	0	1	6	16	11	4	11	14	23	46	0	3	16	24	15	14	22	25	1.77190656E8	1.93353504E8	0.0	2.354508E8	1.30505424E8	1.95279104E8	2.44536704E8	1.98120752E8	9.397272E7	2.0742216E8	1.77190656E8	1.93353504E8	0.0	2.354508E8	1.30505424E8	1.95279104E8	2.44536704E8	1.98120752E8	9.397272E7	2.0742216E8	3.85353632E8	4.28714048E8	0.0	1.10423664E8	2.45606112E8	3.4603072E8	2.95454848E8	4.30337216E8	4.74627456E8	1.00290938E9	1.086052E8	1.2254852E8	0.0	1.26347616E8	1.0529608E8	1.1221256E8	1.05402712E8	5.3320772E7	7.1222112E7	1.12838648E8	1.086052E8	1.2254852E8	0.0	1.26347616E8	1.0529608E8	1.1221256E8	1.05402712E8	5.3320772E7	7.1222112E7	1.12838648E8	1.89705072E8	2.79009504E8	1.9821896E8	3.00368672E8	2.17336736E8	2.28638016E8	2.2370608E8	1.54952544E8	2.41974656E8	4.25003104E8	
sp|P58021|TM9S2_MOUSE	P58021	TM9S2_MOUSE	Tm9sf2	662	6.50	Mus musculus OX=10090	1:Experimental evidence at protein level	Transmembrane 9 superfamily member 2	1.0000	0.9990	5	30	30	30	8	6	0	0	2	2	5	3	3	1	8	6	0	0	2	2	5	3	3	1	8	6	0	0	2	2	5	3	3	1	5.3951706E8	1.73303936E8	0.0	0.0	1.60102464E8	2.14794368E8	1.31955592E8	2.36698144E8	3.4212088E7	7.2760584E7	5.3951706E8	1.73303936E8	0.0	0.0	1.60102464E8	2.14794368E8	1.31955592E8	2.36698144E8	3.4212088E7	7.2760584E7	5.3951706E8	1.73303936E8	0.0	0.0	1.60102464E8	2.14794368E8	1.31955592E8	2.36698144E8	3.4212088E7	7.2760584E7	3.41786784E8	2.54746544E8	0.0	0.0	3.650528E8	1.07356624E8	4.974484E7	1.343836E8	1.9120728E7	4.4230748E7	3.41786784E8	2.54746544E8	0.0	0.0	3.650528E8	1.07356624E8	4.974484E7	1.343836E8	1.9120728E7	4.4230748E7	3.41786784E8	2.54746544E8	0.0	0.0	3.650528E8	1.07356624E8	4.974484E7	1.343836E8	1.9120728E7	4.4230748E7	
